date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-06-12,3928.0,1034.0,7322.0,781.0,42.0,20.0,8743.0,5639.0,,6803.0,15985.0,5116.0,68.0,11903.0,17249.0,83.0,27760.0,16498.0,16.0,217.0,19.0,2431.0,2119.0,24.0,445123.0,138.0,1716.0,791.0,45.0,294.0,125.0,4836.0,59034.0,,,360.0,711.0,,131358.0,79472.0,17823.0,97.0,801.0,731.0,2133.0,1902.0,,807.0,,7215.0,11193.0,651.0,2730.0,16.0,12754.0,22679.0,11108.0,1587.0,200.0,39.0,1703.0,246.0,451.0,,18.0,6200.0,72695.0,,1024.0,22.0,697.0,171535.0,3921.0,,1374.0,,22.0,,,1702.0,,3106.0,153.0,95.0,24.0,12.0,844.0,,2447.0,1794.0,147195.0,13213.0,144649.0,6868.0,22698.0,15295.0,173085.0,2263.0,417.0,15362.0,,671.0,8829.0,1164.0,921.0,25048.0,1668.0,19.0,818.0,853.0,2.0,210.0,59.0,55.0,1400.0,3918.0,0.0,,344.0,65.0,7168.0,1193.0,1023.0,600.0,,,278.0,325.0,,100876.0,6229.0,93.0,95.0,315.0,7618.0,145.0,165.0,17.0,877.0,181.0,1482.0,953.0,881.0,4891.0,1694.0,8138.0,7489.0,,40247.0,414.0,13759.0,8.0,633.0,107133.0,5454.0,13805.0,22200.0,,53296.0,,15445.0,268862.0,321.0,,15.0,18.0,,25.0,0.0,520.0,156.0,81029.0,3100.0,11411.0,11.0,648.0,28040.0,1409.0,1359.0,,532.0,35006.0,10691.0,48.0,150376.0,1196.0,,2416.0,9.0,0.0,28800.0,68.0,,431.0,3158.0,183.0,2987.0,24.0,279.0,109.0,995.0,149102.0,161.0,14075.0,25946.0,1282.0,547386.0,780.0,3758.0,,,487.0,323.0,28.0,1104.0,51.0
2020-06-13,4201.0,1039.0,7420.0,781.0,61.0,20.0,9083.0,6081.0,,6838.0,16012.0,5309.0,68.0,12191.0,17828.0,83.0,29111.0,16547.0,16.0,222.0,21.0,2768.0,2119.0,24.0,459436.0,138.0,1723.0,799.0,45.0,294.0,125.0,4836.0,59851.0,,,363.0,718.0,,137296.0,79475.0,18749.0,114.0,816.0,743.0,2134.0,1923.0,,807.0,,7219.0,11235.0,651.0,2823.0,16.0,13084.0,22865.0,11529.0,1738.0,200.0,39.0,1705.0,247.0,495.0,,18.0,6200.0,72931.0,,1024.0,24.0,702.0,171970.0,3979.0,,1374.0,,22.0,,,1804.0,,3213.0,153.0,95.0,24.0,12.0,894.0,,2476.0,1794.0,154330.0,13776.0,146748.0,7515.0,22698.0,15334.0,174865.0,2397.0,420.0,15458.0,,678.0,8829.0,1221.0,928.0,25882.0,1722.0,19.0,845.0,868.0,2.0,214.0,62.0,55.0,1416.0,3922.0,0.0,,362.0,66.0,7311.0,1217.0,1058.0,601.0,,,311.0,325.0,,104078.0,6421.0,93.0,98.0,315.0,7696.0,151.0,167.0,17.0,913.0,181.0,1482.0,953.0,881.0,5101.0,1705.0,8138.0,7530.0,,50056.0,415.0,13759.0,8.0,647.0,111724.0,5706.0,14104.0,22438.0,,55252.0,,15635.0,274128.0,332.0,,15.0,18.0,,25.0,0.0,520.0,176.0,82548.0,3228.0,11465.0,11.0,670.0,28808.0,1410.0,1359.0,,559.0,36850.0,10718.0,49.0,150376.0,1252.0,,2556.0,9.0,0.0,28800.0,71.0,,431.0,3288.0,183.0,2987.0,24.0,291.0,109.0,995.0,150087.0,219.0,14489.0,26761.0,1283.0,556606.0,784.0,3874.0,,,487.0,323.0,39.0,1104.0,54.0
2020-06-14,4725.0,1044.0,7606.0,781.0,61.0,20.0,9564.0,6214.0,,6851.0,16059.0,5583.0,68.0,12818.0,18730.0,83.0,30103.0,16589.0,16.0,228.0,21.0,3113.0,2119.0,24.0,469141.0,138.0,1730.0,799.0,45.0,301.0,125.0,4836.0,60668.0,,,363.0,720.0,,143704.0,79482.0,19460.0,114.0,821.0,752.0,2134.0,1948.0,,807.0,,7226.0,11268.0,651.0,2950.0,16.0,13320.0,23064.0,11931.0,1846.0,200.0,39.0,1705.0,249.0,545.0,,18.0,6200.0,72982.0,,1024.0,24.0,703.0,172089.0,4258.0,,1374.0,,22.0,,,1886.0,,3234.0,153.0,99.0,24.0,12.0,967.0,,2482.0,1796.0,162379.0,14531.0,148674.0,8121.0,22698.0,15386.0,176370.0,2505.0,420.0,15514.0,,682.0,9188.0,1253.0,928.0,26759.0,1791.0,19.0,845.0,868.0,2.0,219.0,63.0,55.0,1427.0,3929.0,0.0,,367.0,69.0,7346.0,1311.0,1088.0,603.0,,,332.0,325.0,,107298.0,6623.0,93.0,98.0,315.0,7765.0,151.0,167.0,17.0,974.0,181.0,1482.0,953.0,885.0,5220.0,1710.0,8138.0,8454.0,,53721.0,415.0,13766.0,8.0,650.0,115579.0,5954.0,14226.0,22669.0,,56898.0,,15719.0,279536.0,332.0,,15.0,18.0,,25.0,0.0,520.0,177.0,84720.0,3344.0,11511.0,11.0,680.0,29589.0,1410.0,1359.0,,577.0,38531.0,10730.0,49.0,150376.0,1287.0,,2610.0,9.0,0.0,28800.0,74.0,,431.0,3409.0,183.0,2987.0,24.0,291.0,109.0,998.0,151417.0,240.0,14596.0,27462.0,1283.0,561816.0,788.0,3943.0,,,835.0,323.0,53.0,1122.0,54.0
2020-06-15,5164.0,1055.0,7735.0,789.0,64.0,20.0,9891.0,6276.0,,6856.0,16066.0,5739.0,68.0,13267.0,18731.0,83.0,30420.0,16610.0,16.0,232.0,22.0,3430.0,2162.0,24.0,477709.0,138.0,1784.0,804.0,45.0,340.0,125.0,5570.0,61466.0,,,369.0,720.0,,148792.0,79489.0,19986.0,114.0,1004.0,771.0,2140.0,1965.0,,807.0,,7296.0,11290.0,651.0,3183.0,16.0,14025.0,23349.0,12329.0,1926.0,200.0,39.0,1717.0,249.0,620.0,,18.0,6200.0,73168.0,,1334.0,24.0,704.0,172692.0,4258.0,,1374.0,,22.0,,,1966.0,,3259.0,153.0,99.0,24.0,12.0,1025.0,,2485.0,1796.0,180013.0,15123.0,150590.0,9271.0,22698.0,15480.0,177010.0,2590.0,430.0,15567.0,,692.0,9388.0,1286.0,953.0,27531.0,1847.0,19.0,845.0,875.0,2.0,221.0,70.0,55.0,1429.0,3931.0,0.0,,384.0,69.0,7400.0,1540.0,1125.0,603.0,,,360.0,325.0,,112292.0,6794.0,93.0,109.0,315.0,7828.0,157.0,175.0,17.0,1041.0,186.0,1482.0,953.0,885.0,5349.0,1723.0,8138.0,9533.0,,56390.0,415.0,13766.0,8.0,673.0,119409.0,6252.0,14383.0,22852.0,,58681.0,,15817.0,284021.0,338.0,,15.0,18.0,,25.0,0.0,575.0,177.0,87890.0,3424.0,11561.0,11.0,683.0,30366.0,1410.0,1359.0,,622.0,39867.0,10760.0,49.0,150376.0,1342.0,,2720.0,48.0,0.0,28900.0,78.0,,433.0,3503.0,183.0,2987.0,24.0,299.0,109.0,999.0,152364.0,299.0,14771.0,28129.0,1284.0,576334.0,792.0,4019.0,,,835.0,323.0,79.0,1142.0,54.0
2020-06-16,5508.0,1064.0,7842.0,789.0,64.0,22.0,10174.0,6571.0,,6861.0,16089.0,5948.0,72.0,13866.0,36264.0,83.0,31273.0,16625.0,16.0,236.0,24.0,3752.0,2178.0,24.0,490005.0,138.0,1817.0,807.0,75.0,354.0,126.0,5570.0,61899.0,,,396.0,720.0,,156232.0,79493.0,19986.0,127.0,1019.0,794.0,2140.0,1994.0,,816.0,,7358.0,11325.0,651.0,3324.0,16.0,14133.0,23684.0,12730.0,2041.0,515.0,39.0,1728.0,259.0,738.0,,18.0,6200.0,73459.0,,1432.0,24.0,724.0,172842.0,4326.0,,1374.0,,22.0,,,2096.0,,3327.0,153.0,99.0,24.0,12.0,1075.0,,2516.0,1796.0,186935.0,15703.0,152675.0,9862.0,22698.0,15534.0,178526.0,2637.0,449.0,15652.0,,693.0,9647.0,1328.0,953.0,28206.0,1902.0,19.0,875.0,889.0,2.0,222.0,76.0,55.0,1441.0,3933.0,0.0,,417.0,73.0,7733.0,1670.0,1145.0,608.0,,,373.0,325.0,,115394.0,6901.0,94.0,111.0,315.0,7937.0,160.0,179.0,18.0,1158.0,186.0,1482.0,1238.0,885.0,5623.0,1757.0,8138.0,11089.0,,58437.0,415.0,13774.0,8.0,699.0,125205.0,6552.0,14654.0,23212.0,,60461.0,,16071.0,293780.0,338.0,,15.0,18.0,,25.0,0.0,590.0,182.0,89540.0,3525.0,11624.0,11.0,686.0,31163.0,1426.0,1359.0,,649.0,42063.0,10774.0,58.0,150376.0,1371.0,,2820.0,48.0,0.0,28900.0,78.0,,433.0,3624.0,183.0,2993.0,24.0,344.0,109.0,1002.0,153379.0,351.0,15054.0,28861.0,1293.0,583503.0,801.0,4096.0,,,835.0,325.0,91.0,1142.0,62.0
2020-06-17,6158.0,1077.0,7943.0,791.0,64.0,22.0,10512.0,6814.0,,6877.0,16099.0,6075.0,72.0,14185.0,38189.0,85.0,32735.0,16684.0,16.0,237.0,24.0,4002.0,2197.0,25.0,521046.0,138.0,1880.0,809.0,75.0,377.0,126.0,5570.0,63280.0,,,402.0,721.0,,181931.0,79510.0,20400.0,127.0,1031.0,899.0,2141.0,1999.0,,816.0,,7399.0,11385.0,651.0,3411.0,16.0,14216.0,23881.0,13141.0,2137.0,515.0,39.0,1743.0,262.0,849.0,,18.0,6200.0,73791.0,,1505.0,24.0,731.0,173599.0,4410.0,,1374.0,,22.0,,,2200.0,,3364.0,153.0,102.0,24.0,12.0,1116.0,,2547.0,1797.0,194325.0,16243.0,154812.0,10770.0,22698.0,15584.0,179455.0,2749.0,451.0,15753.0,,693.0,9920.0,1353.0,953.0,28896.0,1933.0,19.0,875.0,907.0,2.0,240.0,78.0,55.0,1447.0,3935.0,0.0,,450.0,73.0,7873.0,1677.0,1168.0,610.0,,,427.0,325.0,,118504.0,7077.0,94.0,127.0,315.0,7993.0,160.0,185.0,19.0,1167.0,186.0,1482.0,1238.0,893.0,5967.0,1803.0,8138.0,11797.0,,59215.0,415.0,13774.0,8.0,711.0,128622.0,6820.0,14921.0,23580.0,,62172.0,,16117.0,303800.0,347.0,,15.0,18.0,,25.0,0.0,591.0,188.0,91662.0,3606.0,11697.0,11.0,707.0,31938.0,1437.0,1359.0,,685.0,44331.0,10800.0,89.0,150376.0,1397.0,,2966.0,48.0,0.0,28900.0,78.0,,434.0,3700.0,183.0,2996.0,24.0,353.0,109.0,1004.0,154640.0,420.0,15485.0,29537.0,1304.0,592191.0,810.0,4131.0,,,835.0,325.0,271.0,1142.0,63.0
2020-06-18,7660.0,1086.0,8078.0,792.0,64.0,22.0,10721.0,7560.0,,6878.0,16101.0,6192.0,74.0,14696.0,40164.0,85.0,34023.0,16724.0,16.0,238.0,25.0,4002.0,2219.0,25.0,534580.0,138.0,1941.0,810.0,75.0,377.0,126.0,5570.0,63782.0,,,417.0,733.0,,186441.0,79515.0,21361.0,129.0,1076.0,937.0,2142.0,2020.0,,818.0,,7440.0,11442.0,651.0,3527.0,18.0,14293.0,24123.0,13528.0,2235.0,515.0,39.0,1748.0,267.0,934.0,,18.0,6200.0,74011.0,,1657.0,24.0,739.0,173847.0,4468.0,,1374.0,,23.0,,,2290.0,,3467.0,153.0,102.0,24.0,12.0,1179.0,,2564.0,1801.0,204711.0,16798.0,156991.0,11333.0,22698.0,15654.0,180544.0,2863.0,458.0,15753.0,,697.0,10065.0,1459.0,953.0,29512.0,1933.0,19.0,903.0,944.0,2.0,250.0,81.0,55.0,1449.0,3940.0,0.0,,463.0,74.0,8000.0,1677.0,1192.0,610.0,,,550.0,325.0,,122180.0,7252.0,94.0,132.0,315.0,8041.0,175.0,187.0,19.0,1186.0,186.0,1482.0,1238.0,901.0,6307.0,1836.0,8138.0,13264.0,,61383.0,415.0,13782.0,8.0,717.0,131190.0,7090.0,15317.0,24010.0,,63642.0,,16308.0,313409.0,350.0,,15.0,18.0,,26.0,0.0,609.0,191.0,93915.0,3716.0,11769.0,11.0,710.0,32712.0,1443.0,1359.0,,724.0,44920.0,10835.0,117.0,150376.0,1421.0,,2966.0,74.0,0.0,28900.0,78.0,,434.0,3762.0,183.0,2997.0,24.0,353.0,109.0,1006.0,156022.0,486.0,16001.0,30241.0,1313.0,599115.0,814.0,4166.0,,,835.0,325.0,273.0,1144.0,63.0
2020-06-19,7962.0,1114.0,8196.0,792.0,66.0,22.0,11851.0,8266.0,,6881.0,16141.0,6325.0,74.0,15287.0,42945.0,85.0,35275.0,16751.0,17.0,247.0,28.0,4670.0,2241.0,25.0,551631.0,138.0,2008.0,810.0,75.0,377.0,126.0,7548.0,64318.0,,,417.0,742.0,,191491.0,79515.0,22726.0,129.0,1110.0,982.0,2142.0,2037.0,,818.0,,7473.0,11482.0,651.0,3565.0,18.0,14605.0,24446.0,13928.0,2310.0,515.0,39.0,1755.0,276.0,1029.0,,18.0,6200.0,74241.0,,1750.0,24.0,741.0,173972.0,4548.0,,1374.0,,23.0,,,2419.0,,3522.0,153.0,102.0,24.0,12.0,1214.0,,2581.0,1801.0,213831.0,17349.0,159192.0,12205.0,22698.0,15701.0,181907.0,2942.0,458.0,15844.0,,708.0,10411.0,1550.0,953.0,30190.0,1961.0,19.0,903.0,960.0,2.0,250.0,83.0,55.0,1462.0,3944.0,0.0,,498.0,91.0,8070.0,1769.0,1217.0,613.0,,,653.0,325.0,,126438.0,7525.0,94.0,139.0,315.0,8117.0,177.0,192.0,19.0,1402.0,186.0,1482.0,1238.0,901.0,6581.0,1863.0,8138.0,13974.0,,63504.0,437.0,14359.0,8.0,741.0,131190.0,7378.0,15698.0,24477.0,,65409.0,,16555.0,323851.0,351.0,,15.0,18.0,,26.0,0.0,610.0,199.0,95764.0,3788.0,11822.0,11.0,732.0,33459.0,1447.0,1359.0,,724.0,47825.0,10856.0,122.0,150376.0,1446.0,,3086.0,74.0,0.0,28900.0,78.0,,434.0,3830.0,183.0,3008.0,24.0,361.0,109.0,1014.0,157516.0,492.0,16588.0,30996.0,1319.0,606715.0,814.0,4273.0,,,835.0,326.0,288.0,1194.0,63.0
2020-06-20,8292.0,1126.0,8324.0,792.0,66.0,22.0,12206.0,8854.0,,6896.0,16175.0,6516.0,74.0,15790.0,43993.0,85.0,36749.0,16771.0,17.0,247.0,30.0,5086.0,2241.0,25.0,589074.0,138.0,2027.0,810.0,75.0,377.0,126.0,7702.0,64826.0,,,420.0,746.0,,196609.0,79534.0,24035.0,159.0,1198.0,1014.0,2142.0,2071.0,,824.0,,7477.0,11482.0,651.0,3565.0,18.0,14957.0,24446.0,14327.0,2449.0,515.0,39.0,1758.0,285.0,1122.0,,18.0,6200.0,74436.0,,1750.0,24.0,752.0,174609.0,10074.0,,1374.0,,23.0,,,2558.0,,3630.0,153.0,102.0,24.0,12.0,1275.0,,2585.0,1805.0,227756.0,17883.0,161384.0,13211.0,22698.0,15734.0,182453.0,2992.0,462.0,15948.0,,722.0,10671.0,1586.0,953.0,30726.0,1981.0,19.0,903.0,1006.0,2.0,254.0,98.0,55.0,1470.0,3951.0,0.0,,618.0,91.0,8146.0,1788.0,1255.0,616.0,,,696.0,326.0,,130854.0,7745.0,94.0,139.0,315.0,8223.0,177.0,196.0,19.0,1578.0,186.0,1482.0,1238.0,911.0,6718.0,1904.0,8138.0,14780.0,,67892.0,437.0,14359.0,8.0,791.0,143017.0,7650.0,16181.0,24906.0,,66763.0,,16735.0,334024.0,357.0,,15.0,18.0,,26.0,0.0,610.0,203.0,98917.0,3859.0,11889.0,11.0,746.0,34224.0,1447.0,1359.0,,751.0,50326.0,10868.0,122.0,150376.0,1472.0,,3325.0,74.0,0.0,28900.0,83.0,,434.0,3894.0,183.0,3018.0,24.0,366.0,109.0,1017.0,158828.0,492.0,16974.0,31754.0,1319.0,617460.0,815.0,4290.0,,,835.0,327.0,328.0,1194.0,63.0
2020-06-21,8764.0,1134.0,8422.0,792.0,77.0,22.0,12728.0,9002.0,,6903.0,16197.0,6799.0,77.0,16419.0,45077.0,85.0,37666.0,16771.0,17.0,253.0,30.0,5454.0,2241.0,25.0,600576.0,138.0,2074.0,814.0,93.0,413.0,127.0,7710.0,65249.0,,,472.0,752.0,,200569.0,79535.0,27412.0,159.0,1232.0,1032.0,2142.0,2103.0,,824.0,,7499.0,11482.0,651.0,3859.0,18.0,15138.0,24991.0,14736.0,2535.0,515.0,39.0,1764.0,285.0,1213.0,,18.0,6200.0,74496.0,,1750.0,24.0,755.0,174740.0,10473.0,,1374.0,,23.0,,,2711.0,,3669.0,153.0,103.0,24.0,12.0,1293.0,,2589.0,1805.0,237196.0,18404.0,163591.0,13935.0,22698.0,15792.0,182893.0,3068.0,516.0,15948.0,,739.0,10897.0,1607.0,953.0,31240.0,2021.0,19.0,903.0,1068.0,2.0,254.0,103.0,55.0,1475.0,3956.0,0.0,,655.0,258.0,8156.0,1803.0,1255.0,616.0,,,811.0,326.0,,134495.0,7896.0,94.0,153.0,315.0,8284.0,181.0,200.0,19.0,1772.0,186.0,1482.0,1238.0,911.0,6879.0,1926.0,8138.0,15552.0,,71458.0,439.0,14359.0,8.0,871.0,141967.0,7893.0,16683.0,25376.0,,68319.0,,16911.0,339142.0,359.0,,15.0,18.0,,26.0,0.0,610.0,203.0,101130.0,3919.0,11947.0,11.0,788.0,34942.0,1447.0,1376.0,,782.0,51608.0,10881.0,169.0,150376.0,1498.0,,3325.0,106.0,0.0,29000.0,83.0,,434.0,3995.0,183.0,3018.0,24.0,375.0,109.0,1020.0,160240.0,578.0,17078.0,32415.0,1319.0,622133.0,814.0,4377.0,,,835.0,327.0,347.0,1194.0,64.0
2020-06-22,8841.0,1159.0,8559.0,796.0,77.0,22.0,13153.0,9131.0,,6915.0,16241.0,7168.0,77.0,16862.0,46755.0,85.0,37923.0,16771.0,17.0,253.0,32.0,5857.0,2270.0,25.0,601736.0,138.0,2171.0,814.0,93.0,419.0,127.0,7740.0,65721.0,,,495.0,755.0,,205397.0,79547.0,29024.0,159.0,1312.0,1043.0,2142.0,2113.0,,824.0,,7537.0,11547.0,651.0,3952.0,18.0,15338.0,24991.0,15133.0,2655.0,515.0,39.0,1765.0,291.0,1297.0,,18.0,6400.0,74736.0,,2002.0,26.0,761.0,175143.0,10473.0,,1374.0,,23.0,,,2818.0,,3669.0,191.0,103.0,24.0,12.0,1362.0,,2590.0,1805.0,248190.0,18735.0,166427.0,14785.0,22698.0,15860.0,183426.0,3493.0,516.0,15957.0,,751.0,11158.0,1680.0,1047.0,31770.0,2021.0,19.0,903.0,1077.0,2.0,260.0,116.0,69.0,1475.0,3959.0,0.0,,692.0,258.0,8177.0,1813.0,1266.0,617.0,,,905.0,326.0,,139383.0,8019.0,95.0,158.0,315.0,8366.0,181.0,200.0,21.0,2148.0,186.0,1483.0,1238.0,913.0,7109.0,1974.0,8138.0,16408.0,,73471.0,442.0,14664.0,8.0,903.0,145320.0,8143.0,17076.0,25548.0,,69956.0,,17031.0,343847.0,370.0,,15.0,18.0,,26.0,0.0,627.0,203.0,105175.0,3953.0,11997.0,11.0,788.0,35590.0,1447.0,1376.0,,818.0,53444.0,10908.0,190.0,150376.0,1526.0,,3460.0,132.0,0.0,29000.0,83.0,,435.0,4039.0,183.0,3022.0,24.0,380.0,109.0,1020.0,161533.0,631.0,17211.0,33046.0,1322.0,640198.0,815.0,4450.0,,,1327.0,328.0,350.0,1194.0,64.0
2020-06-23,9260.0,1195.0,8674.0,797.0,77.0,22.0,13576.0,10144.0,,6924.0,16261.0,7503.0,83.0,17450.0,47635.0,85.0,38688.0,16771.0,17.0,272.0,34.0,6300.0,2285.0,25.0,627963.0,138.0,2217.0,823.0,93.0,426.0,127.0,7774.0,66135.0,,,522.0,757.0,,210570.0,79555.0,30517.0,159.0,1317.0,1129.0,2142.0,2123.0,,824.0,,7555.0,11593.0,651.0,3989.0,18.0,15551.0,24991.0,15535.0,2814.0,515.0,39.0,1771.0,319.0,1412.0,,18.0,6400.0,74995.0,,2107.0,26.0,768.0,175825.0,10907.0,,1374.0,,23.0,,,2897.0,,3685.0,191.0,107.0,436.0,12.0,1461.0,,2600.0,1806.0,258685.0,19241.0,169160.0,15753.0,22698.0,15950.0,184585.0,3182.0,518.0,16096.0,,772.0,11514.0,1782.0,1047.0,32304.0,2082.0,19.0,903.0,1098.0,2.0,270.0,132.0,72.0,1483.0,3959.0,0.0,,732.0,258.0,8186.0,1813.0,1302.0,618.0,,,963.0,326.0,,143646.0,8212.0,95.0,168.0,315.0,8407.0,206.0,204.0,21.0,2224.0,186.0,1483.0,1238.0,913.0,7338.0,2048.0,8138.0,17279.0,,77754.0,442.0,14694.0,8.0,926.0,148437.0,8442.0,17573.0,25829.0,,71501.0,,17187.0,355847.0,371.0,,15.0,18.0,,27.0,0.0,632.0,208.0,109885.0,4046.0,12054.0,11.0,853.0,35995.0,1448.0,1376.0,,818.0,55045.0,10930.0,217.0,150376.0,1548.0,,3699.0,132.0,0.0,29000.0,94.0,,435.0,4109.0,183.0,3023.0,24.0,384.0,109.0,1023.0,162848.0,699.0,17538.0,33703.0,1330.0,647548.0,815.0,4560.0,,,1327.0,329.0,356.0,1213.0,64.0
2020-06-24,9869.0,1217.0,8792.0,797.0,77.0,22.0,13816.0,10797.0,,6931.0,16282.0,7768.0,83.0,17977.0,49666.0,85.0,40136.0,16771.0,17.0,277.0,34.0,6795.0,2297.0,25.0,660469.0,138.0,2263.0,825.0,93.0,479.0,127.0,10100.0,66533.0,,,572.0,770.0,,215093.0,79562.0,30517.0,159.0,1326.0,1210.0,2145.0,2130.0,,824.0,,7588.0,11622.0,651.0,4182.0,18.0,16006.0,24991.0,15935.0,2924.0,515.0,39.0,1783.0,331.0,1486.0,,18.0,6600.0,75251.0,,2177.0,26.0,771.0,176422.0,11078.0,,1374.0,,23.0,,,2930.0,,3861.0,191.0,107.0,512.0,12.0,1546.0,,2618.0,1806.0,271697.0,19658.0,172096.0,16814.0,23364.0,16017.0,186111.0,3419.0,521.0,16101.0,,782.0,11882.0,1823.0,1047.0,32809.0,2112.0,19.0,903.0,1103.0,2.0,270.0,138.0,81.0,1484.0,3965.0,0.0,,779.0,259.0,8231.0,1839.0,1354.0,624.0,,,1074.0,326.0,,148487.0,8400.0,95.0,169.0,315.0,8468.0,220.0,208.0,21.0,2338.0,186.0,1484.0,1238.0,913.0,7613.0,2091.0,8138.0,17972.0,,81307.0,442.0,14794.0,8.0,944.0,151589.0,8656.0,18134.0,26083.0,,73083.0,,17391.0,368222.0,376.0,,15.0,19.0,,27.0,0.0,647.0,211.0,112797.0,4072.0,12111.0,11.0,869.0,36299.0,1448.0,1376.0,,829.0,56874.0,10974.0,224.0,150376.0,1562.0,,3699.0,154.0,0.0,29000.0,94.0,,435.0,4194.0,183.0,3038.0,24.0,392.0,109.0,1023.0,164234.0,717.0,18009.0,34405.0,1345.0,656161.0,815.0,4685.0,,,1327.0,329.0,379.0,1223.0,123.0
2020-06-25,10174.0,1250.0,8920.0,797.0,81.0,22.0,14788.0,11335.0,,6958.0,16320.0,8059.0,84.0,18501.0,51495.0,85.0,41448.0,16890.0,17.0,288.0,34.0,7338.0,2322.0,25.0,679524.0,138.0,2370.0,826.0,93.0,562.0,127.0,10100.0,66869.0,,,607.0,774.0,,219327.0,79572.0,31729.0,161.0,1341.0,1227.0,2149.0,2171.0,,824.0,,7649.0,11660.0,651.0,4269.0,18.0,16223.0,26097.0,16338.0,3116.0,515.0,39.0,1790.0,347.0,1544.0,,18.0,6600.0,75475.0,,2270.0,26.0,776.0,176764.0,11431.0,,1374.0,,23.0,,,2949.0,,3861.0,191.0,108.0,512.0,12.0,1600.0,,2640.0,1811.0,285637.0,20449.0,175103.0,18051.0,23364.0,16103.0,186725.0,3487.0,526.0,16142.0,,797.0,12220.0,1857.0,1047.0,33367.0,2162.0,19.0,903.0,1144.0,2.0,278.0,140.0,81.0,1494.0,3968.0,0.0,,823.0,260.0,8271.0,1848.0,1383.0,627.0,,,1225.0,326.0,,152362.0,8599.0,95.0,170.0,315.0,8500.0,221.0,211.0,21.0,2650.0,186.0,1484.0,1238.0,917.0,7822.0,2166.0,8138.0,18520.0,,84168.0,446.0,14800.0,8.0,976.0,151225.0,8910.0,18654.0,26382.0,,74544.0,,17906.0,374557.0,385.0,,15.0,19.0,,29.0,0.0,653.0,214.0,117882.0,4162.0,12154.0,11.0,869.0,36604.0,1452.0,1376.0,,868.0,59974.0,11172.0,224.0,150376.0,1602.0,,3806.0,176.0,0.0,29000.0,96.0,,435.0,4267.0,183.0,3038.0,24.0,394.0,109.0,1023.0,165706.0,731.0,18365.0,35165.0,1361.0,663562.0,818.0,4877.0,,,1327.0,329.0,386.0,1223.0,128.0
