date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-07-28,25358.0,2789.0,19233.0,803.0,266.0,65.0,75083.0,27357.0,,9617.0,18379.0,23873.0,91.0,36531.0,127414.0,94.0,60669.0,17476.0,27.0,1036.0,86.0,21971.0,5220.0,63.0,1868749.0,138.0,5766.0,926.0,301.0,1616.0,147.0,14539.0,101686.0,,,1546.0,810.0,,322332.0,80517.0,136690.0,328.0,6759.0,3920.0,4034.0,2352.0,,852.0,,11428.0,12652.0,651.0,4992.0,18.0,32014.0,35283.0,35959.0,7903.0,842.0,191.0,1924.0,1025.0,6526.0,,18.0,6920.0,81441.0,,4682.0,66.0,927.0,190711.0,30621.0,,1374.0,,23.0,,,33494.0,,6312.0,803.0,181.0,4365.0,12.0,5103.0,,3331.0,1823.0,952743.0,60539.0,257019.0,81062.0,23364.0,42619.0,198756.0,10537.0,724.0,22636.0,,1042.0,56638.0,7908.0,0.0,4129.0,55681.0,22296.0,19.0,1052.0,1710.0,128.0,646.0,579.0,81.0,1643.0,4855.0,0.0,,6613.0,1667.0,8607.0,2547.0,1919.0,665.0,,,4683.0,332.0,,308142.0,,16462.0,104.0,225.0,839.0,17066.0,602.0,293.0,104.0,13875.0,196.0,1514.0,2492.0,1027.0,18764.0,5663.0,8752.0,58587.0,,242436.0,3752.0,36181.0,11.0,3039.0,276452.0,26617.0,33043.0,35626.0,,106603.0,,26128.0,611109.0,1005.0,,15.0,22.0,,39.0,0.0,657.0,759.0,225624.0,6591.0,0.0,39.0,1336.0,45893.0,1644.0,1742.0,,1562.0,287313.0,13069.0,1175.0,150376.0,2296.0,,6001.0,965.0,0.0,31000.0,220.0,,440.0,6065.0,183.0,3111.0,24.0,612.0,128.0,1168.0,211561.0,989.0,37852.0,52905.0,1438.0,1355363.0,958.0,12026.0,,,10195.0,369.0,840.0,3195.0,604.0
2020-07-29,25389.0,2830.0,19592.0,804.0,301.0,67.0,77855.0,27824.0,,9619.0,18528.0,24495.0,91.0,36920.0,130292.0,95.0,61442.0,17491.0,27.0,1036.0,86.0,22506.0,5441.0,63.0,1922802.0,138.0,5971.0,931.0,304.0,1694.0,147.0,15320.0,101992.0,,,1574.0,813.0,,324557.0,80594.0,142777.0,330.0,6924.0,4050.0,4099.0,2353.0,,852.0,,11429.0,12686.0,651.0,4999.0,18.0,33947.0,35572.0,37025.0,8071.0,842.0,191.0,1926.0,1070.0,6685.0,,18.0,6950.0,81443.0,,4943.0,66.0,929.0,191279.0,31286.0,,1374.0,,23.0,,,34488.0,,6404.0,803.0,185.0,4467.0,12.0,5281.0,,3339.0,1823.0,1019735.0,62138.0,259116.0,83461.0,23364.0,44095.0,199031.0,10793.0,724.0,23351.0,,1049.0,57815.0,8021.0,0.0,4267.0,56467.0,22296.0,19.0,1052.0,1753.0,141.0,664.0,596.0,85.0,1647.0,4959.0,0.0,,7117.0,1728.0,8612.0,2554.0,1927.0,665.0,,,4776.0,332.0,,314538.0,,16785.0,105.0,225.0,931.0,17125.0,616.0,294.0,104.0,14021.0,196.0,1514.0,2492.0,1027.0,19004.0,5931.0,8752.0,60240.0,,244883.0,4833.0,37316.0,11.0,3169.0,280044.0,26996.0,33190.0,35875.0,,106849.0,,26446.0,619204.0,1036.0,,15.0,22.0,,39.0,0.0,657.0,766.0,228569.0,6655.0,0.0,39.0,1355.0,46098.0,1660.0,1761.0,,1562.0,297967.0,13132.0,1175.0,150376.0,2317.0,,6001.0,1003.0,0.0,31100.0,229.0,,440.0,6103.0,183.0,3111.0,24.0,612.0,128.0,1178.0,212557.0,1028.0,38523.0,53202.0,1438.0,1389425.0,967.0,12937.0,,,10421.0,369.0,849.0,3285.0,887.0
2020-07-30,25471.0,2883.0,20082.0,806.0,395.0,67.0,80596.0,28366.0,,9759.0,18628.0,25168.0,91.0,37357.0,132960.0,96.0,61765.0,17513.0,27.0,1036.0,88.0,23305.0,5586.0,63.0,1956807.0,138.0,6173.0,935.0,304.0,1694.0,164.0,15320.0,102344.0,,,1574.0,813.0,,326628.0,80680.0,148695.0,330.0,7266.0,4280.0,4178.0,2355.0,,852.0,,11482.0,12727.0,651.0,4999.0,18.0,35302.0,35824.0,38236.0,8206.0,842.0,225.0,1926.0,1134.0,6763.0,,18.0,6950.0,81632.0,,4943.0,66.0,935.0,191551.0,31286.0,,1374.0,,23.0,,,35629.0,,6438.0,803.0,185.0,4467.0,12.0,5443.0,,3346.0,1823.0,1055348.0,64292.0,261200.0,85546.0,23364.0,45865.0,199796.0,11160.0,724.0,24024.0,,1072.0,59517.0,8121.0,0.0,4463.0,57330.0,23985.0,19.0,1052.0,1753.0,144.0,667.0,604.0,85.0,1652.0,5027.0,0.0,,7461.0,1760.0,8617.0,2568.0,1931.0,665.0,,,4889.0,332.0,,320100.0,,17040.0,105.0,225.0,931.0,17311.0,638.0,295.0,164.0,14248.0,200.0,1518.0,2492.0,1028.0,19270.0,6020.0,8752.0,61421.0,,246131.0,5016.0,38218.0,11.0,3250.0,283915.0,65064.0,33643.0,36140.0,,107135.0,,26609.0,628482.0,1085.0,,15.0,22.0,,39.0,0.0,657.0,771.0,231198.0,6725.0,0.0,39.0,1362.0,46308.0,1675.0,1780.0,,1562.0,309601.0,13183.0,1175.0,150376.0,2333.0,,6001.0,1003.0,0.0,31100.0,229.0,,440.0,6151.0,183.0,3111.0,24.0,626.0,130.0,1187.0,213539.0,1028.0,39327.0,53626.0,1438.0,1414155.0,978.0,13680.0,,,10421.0,373.0,856.0,3289.0,924.0
2020-07-31,25509.0,2952.0,20537.0,807.0,437.0,67.0,83780.0,28997.0,,9983.0,18758.0,25882.0,91.0,37840.0,135136.0,96.0,62444.0,17546.0,30.0,1036.0,89.0,23582.0,5959.0,63.0,2008854.0,138.0,6319.0,935.0,304.0,1824.0,164.0,15320.0,102906.0,,,1606.0,813.0,,328327.0,80787.0,154387.0,330.0,7625.0,4404.0,4267.0,2355.0,,852.0,,11569.0,12780.0,651.0,4999.0,18.0,36470.0,36044.0,39638.0,8362.0,2182.0,225.0,1930.0,1214.0,6950.0,,18.0,6950.0,81764.0,,4943.0,68.0,940.0,191992.0,32096.0,,1374.0,,23.0,,,36816.0,,6458.0,803.0,185.0,4606.0,12.0,5554.0,,3353.0,1825.0,1094374.0,65907.0,263519.0,87434.0,23364.0,47225.0,199974.0,11428.0,726.0,24774.0,,1084.0,60825.0,8165.0,0.0,4578.0,57932.0,25037.0,19.0,1052.0,1761.0,144.0,670.0,618.0,85.0,1655.0,5192.0,0.0,,7807.0,1875.0,8644.0,2607.0,1937.0,665.0,,,4962.0,332.0,,327115.0,,17269.0,105.0,230.0,1005.0,17658.0,641.0,296.0,166.0,14399.0,200.0,1518.0,2492.0,1028.0,19565.0,6554.0,8752.0,61421.0,,247177.0,5077.0,39166.0,11.0,3548.0,283915.0,65178.0,33987.0,36483.0,,107377.0,,27007.0,637217.0,1106.0,,16.0,22.0,,44.0,0.0,657.0,778.0,235658.0,6776.0,0.0,39.0,1362.0,46491.0,1695.0,1797.0,,1562.0,326171.0,13233.0,1175.0,150376.0,2391.0,,6119.0,1080.0,0.0,31100.0,237.0,,440.0,6193.0,183.0,3125.0,24.0,641.0,132.0,1195.0,214535.0,1028.0,39945.0,53909.0,1439.0,1438160.0,994.0,14464.0,,,10421.0,373.0,862.0,3803.0,1004.0
2020-08-01,25509.0,2961.0,20988.0,807.0,460.0,67.0,86499.0,29557.0,,7213.0,18911.0,26474.0,91.0,38211.0,136253.0,98.0,62686.0,17573.0,30.0,1036.0,89.0,23968.0,5959.0,63.0,2037982.0,138.0,6396.0,935.0,304.0,1837.0,196.0,15320.0,103072.0,,,1635.0,813.0,,330507.0,80907.0,160708.0,330.0,7859.0,4531.0,4341.0,2367.0,,852.0,,11587.0,12780.0,651.0,4999.0,18.0,37509.0,36213.0,41137.0,8495.0,2182.0,225.0,1934.0,1214.0,7195.0,,18.0,6950.0,81764.0,,5223.0,68.0,947.0,192636.0,33365.0,,1374.0,,23.0,,,37873.0,,6458.0,803.0,185.0,4606.0,12.0,5694.0,,3364.0,1825.0,1145629.0,67919.0,265830.0,89275.0,23364.0,47778.0,200229.0,11750.0,743.0,25347.0,,1094.0,60825.0,8419.0,0.0,4730.0,58525.0,26419.0,19.0,1052.0,1761.0,171.0,673.0,619.0,85.0,1659.0,5192.0,0.0,,8109.0,1914.0,8647.0,2613.0,1937.0,665.0,,,5043.0,332.0,,334867.0,,17571.0,105.0,230.0,1293.0,17960.0,645.0,297.0,171.0,14492.0,200.0,1518.0,2492.0,1028.0,20087.0,6698.0,8752.0,61421.0,,247177.0,5324.0,40081.0,34.0,3786.0,287127.0,65265.0,34374.0,36783.0,,107578.0,,27346.0,645316.0,1119.0,,16.0,22.0,,44.0,0.0,657.0,782.0,237548.0,6822.0,0.0,39.0,1362.0,46740.0,1742.0,1821.0,,1562.0,342461.0,13259.0,1175.0,150376.0,2439.0,,6137.0,1161.0,0.0,31300.0,237.0,,441.0,6233.0,183.0,3135.0,24.0,647.0,132.0,1217.0,215516.0,1045.0,40516.0,54255.0,1441.0,1461885.0,1004.0,15299.0,,,11129.0,373.0,862.0,4130.0,1011.0
2020-08-02,25510.0,3018.0,21419.0,807.0,461.0,67.0,89026.0,29750.0,,7631.0,18984.0,27113.0,91.0,38666.0,136839.0,98.0,62896.0,17590.0,30.0,1036.0,89.0,24156.0,6312.0,63.0,2062876.0,138.0,6420.0,945.0,304.0,1860.0,196.0,15320.0,103201.0,,,1635.0,813.0,,332411.0,81018.0,167239.0,330.0,8148.0,4585.0,4373.0,2369.0,,856.0,,11605.0,12783.0,651.0,5019.0,18.0,38244.0,36213.0,42455.0,8634.0,2182.0,225.0,1934.0,1214.0,7601.0,,18.0,6950.0,81764.0,,5223.0,68.0,955.0,192908.0,33365.0,,1374.0,,23.0,,,38416.0,,6480.0,803.0,185.0,4606.0,12.0,5794.0,,3389.0,1825.0,1186203.0,68975.0,268102.0,91886.0,23364.0,50366.0,200460.0,11801.0,743.0,25748.0,,1099.0,62511.0,8477.0,0.0,4863.0,59213.0,27274.0,19.0,1052.0,1795.0,173.0,673.0,623.0,85.0,1667.0,5192.0,0.0,,8444.0,1919.0,8664.0,2643.0,1943.0,666.0,,,5115.0,332.0,,342527.0,,17816.0,105.0,230.0,1445.0,18435.0,654.0,298.0,187.0,14603.0,206.0,1518.0,2492.0,1032.0,20308.0,6882.0,8752.0,61421.0,,248577.0,5390.0,41038.0,34.0,3966.0,294187.0,65557.0,34709.0,36984.0,,107779.0,,27592.0,648961.0,1144.0,,16.0,22.0,,45.0,0.0,657.0,787.0,240081.0,6838.0,0.0,39.0,1375.0,46926.0,1742.0,1826.0,,1598.0,347227.0,13280.0,1175.0,150376.0,2514.0,,6137.0,1194.0,0.0,31500.0,256.0,,441.0,6276.0,183.0,3142.0,24.0,660.0,132.0,1221.0,216494.0,1045.0,40755.0,54615.0,1444.0,1468689.0,1011.0,15833.0,,,11404.0,373.0,862.0,4493.0,1016.0
2020-08-03,25669.0,3031.0,21901.0,821.0,476.0,75.0,91302.0,29861.0,,7631.0,19063.0,27760.0,91.0,39007.0,137905.0,98.0,62943.0,17598.0,30.0,1036.0,90.0,24510.0,6359.0,63.0,2098976.0,138.0,6684.0,947.0,304.0,1911.0,197.0,15320.0,103284.0,,,1635.0,814.0,,333976.0,81113.0,173727.0,330.0,9013.0,4689.0,4438.0,2373.0,,856.0,,11708.0,12887.0,651.0,5028.0,18.0,38824.0,59344.0,44066.0,8809.0,2182.0,225.0,1935.0,1253.0,7931.0,,18.0,6950.0,81764.0,,5408.0,68.0,959.0,193594.0,34313.0,,1374.0,,23.0,,,39346.0,,6505.0,803.0,185.0,4832.0,12.0,5854.0,,3413.0,1825.0,1230509.0,70237.0,270228.0,94111.0,23364.0,52261.0,200589.0,11887.0,743.0,26476.0,,1131.0,65132.0,8740.0,0.0,4989.0,59739.0,27927.0,19.0,1052.0,1837.0,173.0,696.0,625.0,85.0,1668.0,5498.0,0.0,,8825.0,1945.0,8668.0,2670.0,1943.0,666.0,,,5174.0,334.0,,353442.0,,17942.0,105.0,230.0,1445.0,18968.0,676.0,302.0,187.0,14961.0,207.0,1523.0,2492.0,1032.0,20663.0,6972.0,8752.0,61421.0,,249397.0,5390.0,42093.0,34.0,4249.0,298091.0,65821.0,34881.0,37111.0,,108002.0,,27750.0,652372.0,1169.0,,16.0,22.0,,45.0,0.0,657.0,787.0,242055.0,6901.0,0.0,113.0,1375.0,47179.0,1746.0,1831.0,,1598.0,358037.0,13352.0,1175.0,150376.0,2517.0,,6137.0,1227.0,0.0,31500.0,268.0,,441.0,6317.0,183.0,3142.0,24.0,663.0,135.0,1225.0,217497.0,1070.0,41097.0,54863.0,1445.0,1513446.0,1023.0,16838.0,,,11622.0,374.0,863.0,4701.0,1057.0
2020-08-04,25669.0,3031.0,22375.0,825.0,503.0,75.0,94129.0,30372.0,,7805.0,19336.0,28348.0,91.0,39335.0,139860.0,98.0,63163.0,17639.0,30.0,1036.0,93.0,25390.0,6592.0,63.0,2157484.0,138.0,6964.0,947.0,304.0,1930.0,202.0,15320.0,104058.0,,,1640.0,814.0,,336330.0,81234.0,180258.0,340.0,9316.0,6590.0,4517.0,2382.0,,856.0,,11812.0,12920.0,651.0,5044.0,18.0,38824.0,70985.0,45569.0,8954.0,2182.0,225.0,1937.0,1258.0,8240.0,,18.0,6950.0,81764.0,,5408.0,79.0,962.0,194173.0,34313.0,,1374.0,,23.0,,,40285.0,,6591.0,803.0,186.0,4832.0,12.0,5921.0,,3415.0,1825.0,1282215.0,72050.0,272535.0,96103.0,23364.0,54016.0,200766.0,11955.0,745.0,27187.0,,1155.0,67031.0,9327.0,0.0,5190.0,60326.0,28743.0,19.0,1070.0,1837.0,174.0,698.0,633.0,85.0,1672.0,5537.0,0.0,,9286.0,2047.0,8684.0,2693.0,1946.0,666.0,,,5209.0,334.0,,357444.0,,18167.0,105.0,244.0,1869.0,19629.0,765.0,302.0,211.0,15026.0,207.0,1523.0,2913.0,1037.0,31851.0,7108.0,8752.0,61421.0,,249397.0,6419.0,43330.0,34.0,4645.0,302457.0,66049.0,35056.0,37318.0,,108254.0,,28006.0,660235.0,1222.0,,16.0,22.0,,45.0,0.0,657.0,794.0,243713.0,6920.0,0.0,113.0,1397.0,47454.0,1771.0,1854.0,,1598.0,363751.0,13406.0,1175.0,150376.0,2524.0,,6194.0,1278.0,0.0,31600.0,283.0,,441.0,6356.0,183.0,3142.0,24.0,673.0,135.0,1227.0,218491.0,1073.0,41849.0,55090.0,1445.0,1528979.0,1048.0,18051.0,,,11875.0,378.0,863.0,5109.0,1238.0
2020-08-05,25742.0,3123.0,22802.0,825.0,506.0,76.0,96948.0,30850.0,,7947.0,19464.0,28840.0,91.0,39576.0,141750.0,100.0,63425.0,17661.0,31.0,1600.0,93.0,26437.0,6839.0,63.0,2190361.0,138.0,7154.0,947.0,304.0,1955.0,202.0,15320.0,104377.0,,,1640.0,835.0,,338291.0,81417.0,186317.0,340.0,9410.0,6851.0,4589.0,2396.0,,856.0,,11909.0,12958.0,651.0,5057.0,18.0,40122.0,71168.0,47182.0,9111.0,2182.0,225.0,1948.0,1385.0,8598.0,,18.0,6980.0,82298.0,,5609.0,115.0,974.0,194568.0,35563.0,,1374.0,,23.0,,,41199.0,,6632.0,944.0,189.0,4832.0,12.0,6116.0,,3431.0,1825.0,1328336.0,73889.0,274932.0,98442.0,23364.0,55573.0,200976.0,12191.0,745.0,28020.0,,1160.0,68871.0,9930.0,0.0,5346.0,60906.0,29513.0,19.0,1070.0,1880.0,174.0,699.0,640.0,85.0,1678.0,5623.0,0.0,,9798.0,2078.0,8702.0,2703.0,1950.0,668.0,,,5291.0,334.0,,361764.0,,18167.0,105.0,260.0,2032.0,19994.0,778.0,305.0,556.0,15156.0,207.0,1524.0,2913.0,1057.0,32165.0,7221.0,8752.0,69803.0,,254286.0,6618.0,44792.0,44.0,4839.0,306430.0,66270.0,35321.0,37565.0,,108539.0,,28584.0,667769.0,1237.0,,16.0,24.0,,46.0,0.0,657.0,795.0,245314.0,6988.0,0.0,124.0,1401.0,47768.0,1777.0,1884.0,,1728.0,377266.0,13501.0,1175.0,150376.0,2537.0,,6194.0,1327.0,0.0,31600.0,296.0,,441.0,6399.0,183.0,3144.0,24.0,690.0,135.0,1233.0,219506.0,1102.0,42784.0,55385.0,1446.0,1577851.0,1065.0,18783.0,,,12146.0,381.0,894.0,5667.0,1238.0
2020-08-06,25840.0,3155.0,23238.0,828.0,520.0,76.0,99852.0,31556.0,,8125.0,19596.0,29275.0,91.0,39945.0,143824.0,100.0,63756.0,17700.0,32.0,1600.0,96.0,27373.0,7042.0,63.0,2230542.0,138.0,7374.0,961.0,304.0,2010.0,214.0,15320.0,104678.0,,,1641.0,838.0,,340168.0,81592.0,192355.0,340.0,9637.0,7038.0,4688.0,2409.0,,856.0,,12320.0,12993.0,651.0,5057.0,18.0,40539.0,71318.0,48898.0,9236.0,2182.0,225.0,1954.0,1476.0,9027.0,,18.0,6980.0,82592.0,,5609.0,136.0,987.0,195281.0,36384.0,,1374.0,,23.0,,,42070.0,,6757.0,944.0,189.0,4832.0,12.0,6225.0,,3463.0,1825.0,1378105.0,75645.0,277463.0,101025.0,23364.0,57443.0,201323.0,12484.0,745.0,28858.0,,1171.0,70680.0,10444.0,0.0,5480.0,61610.0,30099.0,19.0,1070.0,1974.0,175.0,705.0,652.0,85.0,1683.0,5750.0,0.0,,10148.0,2137.0,8713.0,2725.0,1954.0,670.0,,,5291.0,334.0,,365311.0,,18676.0,105.0,260.0,2178.0,20553.0,795.0,308.0,563.0,15389.0,235.0,1524.0,2913.0,1057.0,32430.0,7480.0,8857.0,70910.0,,256058.0,6907.0,45658.0,53.0,4974.0,310337.0,66837.0,35642.0,37840.0,,108831.0,,28992.0,675069.0,1258.0,,16.0,24.0,,46.0,0.0,657.0,797.0,247089.0,7101.0,0.0,124.0,1427.0,48031.0,1824.0,1909.0,,1728.0,387316.0,13543.0,1175.0,150376.0,2541.0,,6194.0,1446.0,0.0,31600.0,311.0,,441.0,6443.0,183.0,3148.0,24.0,697.0,135.0,1241.0,220546.0,1102.0,43812.0,55739.0,1447.0,1598624.0,1079.0,19291.0,,,12470.0,392.0,898.0,5786.0,1264.0
2020-08-07,25903.0,3227.0,23667.0,839.0,544.0,76.0,103297.0,32008.0,,8566.0,19690.0,29696.0,95.0,40276.0,145584.0,100.0,64200.0,17728.0,32.0,1600.0,96.0,28139.0,7373.0,63.0,2272299.0,138.0,7622.0,961.0,304.0,2042.0,215.0,15320.0,105128.0,,,1716.0,838.0,,342168.0,81788.0,198495.0,353.0,9763.0,7266.0,4758.0,2429.0,,856.0,,12749.0,13046.0,651.0,5083.0,18.0,41393.0,71463.0,50553.0,9379.0,2182.0,245.0,1956.0,1476.0,9415.0,,18.0,6980.0,82968.0,,5704.0,146.0,994.0,195935.0,36638.0,,1374.0,,23.0,,,43135.0,,6800.0,944.0,189.0,4893.0,12.0,6355.0,,3464.0,1833.0,1427005.0,77557.0,279724.0,103197.0,23364.0,58724.0,201642.0,12802.0,745.0,30241.0,,1178.0,71609.0,11118.0,0.0,5605.0,62330.0,30764.0,19.0,1070.0,2042.0,175.0,705.0,660.0,85.0,1685.0,5848.0,0.0,,10412.0,2184.0,8728.0,2754.0,1956.0,675.0,,,5443.0,334.0,,370098.0,,18918.0,105.0,260.0,2296.0,21548.0,827.0,309.0,575.0,15814.0,237.0,1524.0,2913.0,1057.0,32637.0,7607.0,8857.0,72263.0,,258099.0,7210.0,46675.0,53.0,5123.0,314332.0,66852.0,36041.0,38087.0,,109142.0,,29289.0,682278.0,1297.0,,16.0,24.0,,49.0,0.0,657.0,799.0,248948.0,7186.0,0.0,125.0,1435.0,48312.0,1846.0,1927.0,,1728.0,394759.0,13629.0,1175.0,150376.0,2564.0,,6243.0,1505.0,0.0,31600.0,311.0,,441.0,6484.0,183.0,3148.0,24.0,710.0,135.0,1251.0,221574.0,1113.0,44369.0,56015.0,1447.0,1623870.0,1095.0,20059.0,,,12470.0,395.0,907.0,6264.0,1345.0
2020-08-08,25960.0,3268.0,24083.0,839.0,564.0,76.0,108242.0,32395.0,,8880.0,19812.0,30056.0,99.0,40549.0,146604.0,108.0,64744.0,17766.0,32.0,1600.0,96.0,28904.0,7373.0,63.0,2321537.0,138.0,7718.0,974.0,312.0,2073.0,217.0,15320.0,105255.0,,,1716.0,839.0,,344133.0,81969.0,204591.0,369.0,9864.0,7589.0,4817.0,2442.0,,856.0,,12764.0,13047.0,651.0,5083.0,18.0,42538.0,71605.0,51672.0,9515.0,2182.0,245.0,1961.0,1565.0,9707.0,,18.0,6980.0,82968.0,,5704.0,146.0,996.0,196550.0,37702.0,,1374.0,,23.0,,,44072.0,,6828.0,944.0,189.0,4893.0,12.0,6428.0,,3491.0,1833.0,1480884.0,79306.0,282122.0,105504.0,23364.0,59356.0,201947.0,12893.0,745.0,31248.0,,1178.0,72273.0,11899.0,0.0,5802.0,62806.0,31062.0,19.0,1070.0,2043.0,175.0,714.0,691.0,85.0,1686.0,5848.0,0.0,,10604.0,2329.0,8775.0,2791.0,1960.0,675.0,,,5527.0,334.0,,377125.0,,19100.0,112.0,260.0,2407.0,22190.0,832.0,311.0,575.0,16313.0,237.0,1524.0,2913.0,1057.0,33044.0,7622.0,8857.0,73481.0,,259604.0,7706.0,47484.0,53.0,5181.0,319171.0,67117.0,36403.0,38364.0,,109438.0,,29872.0,688856.0,1300.0,,16.0,24.0,,49.0,0.0,657.0,800.0,250440.0,7329.0,0.0,125.0,1442.0,48583.0,1861.0,1927.0,,1728.0,404568.0,13642.0,1175.0,150376.0,2576.0,,6243.0,1558.0,0.0,31900.0,331.0,,441.0,6484.0,183.0,3150.0,24.0,721.0,135.0,1259.0,222656.0,1115.0,45006.0,56245.0,1449.0,1643118.0,1112.0,21006.0,,,13356.0,395.0,910.0,6431.0,1416.0
2020-08-09,25960.0,3342.0,24506.0,839.0,567.0,76.0,108242.0,32520.0,,8882.0,19923.0,30364.0,104.0,40967.0,148370.0,112.0,64935.0,17780.0,32.0,1600.0,96.0,29808.0,7373.0,63.0,2356983.0,138.0,7772.0,974.0,315.0,2086.0,219.0,15320.0,105420.0,,,1721.0,839.0,,345826.0,82125.0,212688.0,369.0,9913.0,7730.0,4861.0,2451.0,,870.0,,12785.0,13069.0,651.0,5106.0,18.0,43744.0,78552.0,52678.0,9626.0,2182.0,245.0,1961.0,1607.0,10206.0,,18.0,6980.0,82971.0,,5704.0,221.0,1000.0,196783.0,38330.0,,1347.0,,23.0,,,44598.0,,6898.0,944.0,189.0,4982.0,12.0,6597.0,,3499.0,1834.0,1535743.0,80952.0,284371.0,107775.0,23364.0,61707.0,202098.0,12926.0,745.0,32867.0,,1187.0,72523.0,12961.0,0.0,5944.0,63519.0,31822.0,19.0,1070.0,2127.0,175.0,723.0,701.0,85.0,1692.0,5848.0,0.0,,10816.0,2375.0,8784.0,2804.0,1962.0,684.0,,,5527.0,334.0,,384432.0,,19300.0,113.0,263.0,2452.0,23347.0,840.0,312.0,704.0,16353.0,237.0,1526.0,2913.0,1057.0,33186.0,7664.0,8857.0,74691.0,,260248.0,7945.0,48748.0,53.0,5222.0,324020.0,67673.0,36691.0,38511.0,,109709.0,,30119.0,692059.0,1346.0,,16.0,24.0,,52.0,0.0,657.0,800.0,252039.0,7352.0,0.0,125.0,1445.0,48915.0,1864.0,1927.0,,1728.0,411474.0,13658.0,1175.0,150376.0,2579.0,,6266.0,1635.0,0.0,32300.0,346.0,,441.0,6484.0,183.0,3151.0,24.0,729.0,135.0,1263.0,223759.0,1115.0,45335.0,56568.0,1451.0,1656864.0,1125.0,22042.0,,,13356.0,395.0,913.0,6698.0,1437.0
