date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-21,8.0,13.0,94.0,0.0,0.0,0.0,99.0,162.0,,8.0,69.0,87.0,1.0,305.0,395.0,0.0,642.0,141.0,0.0,4.0,1.0,8.0,39.0,2.0,9277.0,0.0,43.0,8.0,0.0,10.0,0.0,213.0,938.0,,,0.0,9.0,,1488.0,0.0,175.0,0.0,6.0,10.0,0.0,30.0,,45.0,,96.0,107.0,0.0,3.0,0.0,224.0,0.0,223.0,7.0,0.0,0.0,532.0,15.0,1.0,,0.0,0.0,504.0,,0.0,0.0,10.0,1121.0,0.0,,0.0,,0.0,,,63.0,,50.0,0.0,10.0,0.0,0.0,48.0,,55.0,1.0,3131.0,263.0,1756.0,45.0,0.0,167.0,2278.0,17.0,10.0,1108.0,,11.0,109.0,9.0,3.0,320.0,13.0,0.0,0.0,412.0,0.0,3.0,0.0,0.0,8.0,13.0,0.0,,0.0,0.0,90.0,0.0,15.0,3.0,,,0.0,0.0,,1733.0,,0.0,0.0,0.0,2.0,182.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,15.0,67.0,11.0,0.0,160.0,,1054.0,0.0,51.0,0.0,14.0,1619.0,68.0,269.0,0.0,,688.0,,225.0,7289.0,1.0,,0.0,0.0,,0.0,0.0,15.0,0.0,2562.0,65.0,303.0,0.0,0.0,910.0,14.0,0.0,,16.0,0.0,27.0,0.0,0.0,20.0,,23.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,9.0,0.0,8.0,1.0,21.0,1003.0,1.0,272.0,946.0,18.0,4106.0,6.0,35.0,,,0.0,3.0,0.0,105.0,0.0
2020-05-22,58.0,6.0,194.0,13.0,0.0,0.0,30.0,293.0,,7.0,54.0,59.0,0.0,223.0,588.0,0.0,776.0,135.0,0.0,0.0,0.0,14.0,18.0,0.0,9470.0,0.0,42.0,3.0,0.0,0.0,0.0,14.0,877.0,,,0.0,10.0,,1350.0,22.0,144.0,10.0,9.0,8.0,33.0,28.0,,0.0,,99.0,121.0,0.0,9.0,0.0,206.0,0.0,157.0,26.0,143.0,0.0,20.0,7.0,5.0,,0.0,0.0,10.0,,37.0,0.0,10.0,977.0,53.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,42.0,,78.0,1.0,3271.0,219.0,1712.0,49.0,0.0,145.0,2160.0,46.0,10.0,333.0,,4.0,253.0,5.0,0.0,310.0,16.0,0.0,18.0,0.0,0.0,5.0,3.0,0.0,9.0,7.0,0.0,,4.0,1.0,63.0,18.0,2.0,1.0,,,0.0,0.0,,2039.0,,416.0,0.0,2.0,0.0,97.0,0.0,8.0,0.0,21.0,5.0,0.0,0.0,11.0,100.0,9.0,7695.0,0.0,,1046.0,0.0,30.0,0.0,8.0,1261.0,92.0,279.0,1138.0,,605.0,,196.0,7144.0,5.0,,0.0,0.0,,0.0,0.0,19.0,0.0,2963.0,60.0,171.0,0.0,25.0,878.0,11.0,0.0,,0.0,1154.0,32.0,2.0,0.0,16.0,,63.0,0.0,0.0,0.0,1.0,,10.0,619.0,0.0,13.0,0.0,3.0,0.0,20.0,1121.0,2.0,358.0,1043.0,8.0,51717.0,9.0,85.0,,,0.0,1.0,1.0,34.0,0.0
2020-05-23,44.0,6.0,170.0,1.0,1.0,0.0,468.0,62.0,,23.0,32.0,107.0,1.0,369.0,296.0,0.0,695.0,32.0,0.0,0.0,0.0,34.0,48.0,0.0,7157.0,0.0,39.0,0.0,0.0,47.0,0.0,0.0,710.0,,,0.0,8.0,,1204.0,3.0,143.0,0.0,10.0,7.0,12.0,40.0,,33.0,,19.0,72.0,0.0,0.0,0.0,282.0,0.0,254.0,0.0,0.0,0.0,18.0,0.0,23.0,,0.0,0.0,2.0,,57.0,0.0,14.0,652.0,27.0,,0.0,,0.0,,,22.0,,56.0,0.0,1.0,0.0,0.0,0.0,,68.0,0.0,2561.0,192.0,1796.0,53.0,0.0,51.0,2120.0,42.0,9.0,239.0,,9.0,118.0,0.0,10.0,232.0,18.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,11.0,10.0,0.0,,3.0,0.0,53.0,19.0,14.0,4.0,,,0.0,0.0,,2233.0,,83.0,0.0,2.0,0.0,261.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,167.0,24.0,0.0,27.0,,1452.0,2.0,4.0,0.0,34.0,3067.0,85.0,246.0,115.0,,620.0,,410.0,8111.0,5.0,,0.0,0.0,,0.0,0.0,12.0,0.0,2233.0,105.0,158.0,0.0,11.0,887.0,24.0,0.0,,0.0,0.0,19.0,0.0,0.0,40.0,,52.0,0.0,0.0,100.0,0.0,,3.0,134.0,0.0,6.0,0.0,12.0,0.0,11.0,1491.0,0.0,344.0,697.0,7.0,11104.0,13.0,40.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,35.0,6.0,358.0,0.0,0.0,0.0,202.0,128.0,,23.0,26.0,101.0,0.0,122.0,415.0,0.0,627.0,117.0,0.0,21.0,0.0,20.0,18.0,0.0,7324.0,1.0,32.0,0.0,0.0,13.0,0.0,43.0,680.0,,,4.0,11.0,,1602.0,8.0,298.0,3.0,5.0,13.0,4.0,18.0,,0.0,,34.0,64.0,0.0,0.0,0.0,279.0,3.0,179.0,63.0,0.0,0.0,6.0,37.0,1.0,,0.0,0.0,747.0,,0.0,0.0,13.0,565.0,20.0,,0.0,,0.0,,,14.0,,42.0,0.0,4.0,0.0,0.0,29.0,,35.0,0.0,3307.0,153.0,1729.0,153.0,0.0,145.0,1639.0,31.0,11.0,169.0,,1.0,138.0,3.0,3.0,370.0,23.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,,4.0,5.0,33.0,16.0,23.0,3.0,,,8.0,0.0,,2555.0,,261.0,0.0,2.0,1.0,65.0,3.0,2.0,0.0,17.0,0.0,0.0,0.0,8.0,89.0,11.0,0.0,85.0,,545.0,9.0,0.0,0.0,9.0,1880.0,72.0,217.0,9844.0,,657.0,,212.0,5363.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2284.0,40.0,158.0,0.0,0.0,994.0,21.0,0.0,,0.0,996.0,13.0,0.0,0.0,14.0,,34.0,0.0,0.0,100.0,4.0,,3.0,78.0,0.0,5.0,0.0,8.0,0.0,3.0,1092.0,0.0,179.0,561.0,2.0,5497.0,2.0,33.0,,,0.0,0.0,4.0,0.0,7.0
2020-05-25,22.0,6.0,-37.0,10.0,0.0,0.0,267.0,81.0,,21.0,75.0,134.0,1.0,166.0,433.0,1.0,294.0,25.0,0.0,2.0,0.0,18.0,16.0,0.0,3922.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,653.0,,,0.0,29.0,,1154.0,9.0,249.0,0.0,20.0,8.0,8.0,15.0,,0.0,,104.0,64.0,0.0,15.0,0.0,152.0,14443.0,93.0,139.0,0.0,0.0,6.0,2.0,7.0,,0.0,300.0,582.0,,103.0,4.0,4.0,918.0,72.0,,0.0,,1.0,,,16.0,,0.0,0.0,0.0,0.0,0.0,5.0,,21.0,0.0,3014.0,240.0,1912.0,73.0,0.0,131.0,1502.0,38.0,27.0,199.0,,8.0,163.0,19.0,6.0,504.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,29.0,14.0,0.0,,5.0,0.0,34.0,11.0,7.0,9.0,,,0.0,0.0,,2473.0,,89.0,0.0,1.0,0.0,71.0,20.0,1.0,0.0,25.0,0.0,5.0,0.0,3.0,48.0,17.0,0.0,0.0,,284.0,0.0,0.0,0.0,37.0,1154.0,74.0,82.0,273.0,,1193.0,,231.0,5499.0,1.0,,0.0,0.0,,0.0,0.0,4.0,0.0,2148.0,59.0,63.0,0.0,52.0,862.0,6.0,6.0,,31.0,817.0,49.0,0.0,0.0,21.0,,45.0,0.0,0.0,100.0,0.0,,1.0,94.0,0.0,7.0,0.0,20.0,0.0,2.0,1321.0,1.0,126.0,601.0,10.0,12421.0,11.0,42.0,,,40.0,5.0,0.0,0.0,0.0
2020-05-26,31.0,8.0,171.0,13.0,0.0,0.0,168.0,75.0,,8.0,44.0,78.0,0.0,185.0,245.0,0.0,637.0,23.0,0.0,34.0,0.0,30.0,25.0,1.0,4760.0,0.0,18.0,0.0,0.0,0.0,0.0,131.0,701.0,,,0.0,59.0,,1613.0,6.0,246.0,0.0,3.0,6.0,11.0,5.0,,0.0,,88.0,80.0,0.0,0.0,0.0,249.0,0.0,127.0,15.0,0.0,0.0,14.0,6.0,8.0,,0.0,0.0,680.0,,31.0,1.0,11.0,768.0,247.0,,0.0,,0.0,,,15.0,,0.0,0.0,0.0,0.0,0.0,20.0,,125.0,1.0,3571.0,235.0,1724.0,41.0,0.0,100.0,2677.0,29.0,29.0,198.0,,107.0,98.0,3.0,0.0,685.0,23.0,0.0,29.0,1.0,0.0,3.0,0.0,0.0,15.0,2.0,0.0,,0.0,4.0,62.0,42.0,13.0,0.0,,,0.0,0.0,,2256.0,,82.0,0.0,4.0,0.0,107.0,0.0,1.0,0.0,43.0,0.0,1.0,171.0,10.0,74.0,14.0,0.0,134.0,,832.0,8.0,100.0,0.0,38.0,1957.0,89.0,744.0,274.0,,1481.0,,244.0,12331.0,6.0,,0.0,0.0,,0.0,0.0,5.0,64.0,2782.0,50.0,147.0,0.0,4.0,706.0,15.0,0.0,,18.0,824.0,20.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,,1.0,22.0,0.0,1.0,0.0,16.0,0.0,10.0,1492.0,0.0,341.0,325.0,0.0,5745.0,9.0,29.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,10.0,9.0,211.0,0.0,0.0,0.0,182.0,35.0,,19.0,46.0,78.0,0.0,214.0,346.0,5.0,837.0,145.0,0.0,16.0,0.0,12.0,23.0,0.0,8054.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,896.0,,,1.0,56.0,,2625.0,9.0,600.0,3.0,39.0,5.0,1.0,15.0,,0.0,,100.0,62.0,0.0,106.0,0.0,256.0,422.0,178.0,104.0,0.0,0.0,9.0,4.0,14.0,,0.0,0.0,705.0,,38.0,1.0,20.0,853.0,95.0,,0.0,,0.0,,,204.0,,0.0,0.0,5.0,0.0,0.0,13.0,,20.0,0.0,3472.0,180.0,1739.0,52.0,1029.0,62.0,2443.0,16.0,12.0,163.0,,0.0,155.0,3.0,3.0,640.0,28.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,,4.0,0.0,42.0,0.0,15.0,6.0,,,0.0,0.0,,2126.0,,0.0,0.0,6.0,0.0,97.0,0.0,2.0,0.0,28.0,3.0,12.0,0.0,0.0,116.0,17.0,0.0,110.0,,828.0,0.0,1000.0,0.0,10.0,3263.0,94.0,310.0,253.0,,1439.0,,288.0,11079.0,1.0,,0.0,0.0,,0.0,0.0,19.0,0.0,2572.0,21.0,210.0,0.0,0.0,832.0,5.0,8.0,,12.0,710.0,45.0,0.0,0.0,20.0,,246.0,0.0,0.0,100.0,2.0,,3.0,158.0,0.0,2.0,0.0,6.0,0.0,0.0,1286.0,0.0,420.0,389.0,5.0,6606.0,12.0,32.0,,,0.0,6.0,0.0,443.0,0.0
2020-05-28,71.0,11.0,148.0,5.0,0.0,0.0,268.0,32.0,,-3.0,58.0,125.0,1.0,267.0,500.0,0.0,737.0,107.0,0.0,0.0,0.0,49.0,37.0,0.0,10957.0,1.0,53.0,47.0,0.0,0.0,0.0,0.0,713.0,,,0.0,54.0,,2575.0,4.0,21.0,0.0,16.0,7.0,4.0,10.0,,190.0,,90.0,74.0,0.0,56.0,0.0,162.0,0.0,154.0,111.0,0.0,0.0,13.0,0.0,10.0,,0.0,400.0,607.0,,37.0,0.0,16.0,540.0,0.0,,0.0,,0.0,,,72.0,,277.0,0.0,0.0,0.0,0.0,13.0,,140.0,0.0,3171.0,183.0,1812.0,67.0,0.0,118.0,3503.0,24.0,5.0,123.0,,-89.0,132.0,13.0,7.0,752.0,23.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,6.0,12.0,0.0,,3.0,0.0,86.0,0.0,20.0,10.0,,,0.0,0.0,,2207.0,,239.0,0.0,0.0,0.0,217.0,11.0,0.0,0.0,4.0,1.0,7.0,0.0,7.0,91.0,16.0,0.0,0.0,,1089.0,3.0,0.0,0.0,10.0,3273.0,92.0,230.0,288.0,,2116.0,,467.0,8785.0,0.0,,0.0,0.0,,0.0,0.0,28.0,0.0,3531.0,100.0,161.0,0.0,64.0,1018.0,5.0,2.0,,45.0,919.0,23.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,,1.0,99.0,0.0,14.0,0.0,14.0,0.0,9.0,1576.0,0.0,444.0,314.0,1.0,8483.0,4.0,26.0,,,0.0,0.0,1.0,0.0,3.0
2020-05-29,50.0,28.0,145.0,3.0,0.0,0.0,171.0,10.0,,29.0,61.0,103.0,1.0,281.0,590.0,0.0,730.0,110.0,0.0,2.0,0.0,11.0,22.0,0.0,11872.0,0.0,51.0,1.0,0.0,0.0,0.0,1330.0,944.0,,,0.0,31.0,,2483.0,11.0,555.0,0.0,19.0,7.0,8.0,26.0,,0.0,,40.0,60.0,0.0,0.0,0.0,314.0,765.0,152.0,13.0,35.0,0.0,36.0,0.0,6.0,,0.0,0.0,612.0,,41.0,1.0,3.0,885.0,9.0,,0.0,,0.0,,,83.0,,50.0,0.0,0.0,0.0,0.0,0.0,,28.0,2.0,11707.0,252.0,1943.0,73.0,0.0,36.0,2240.0,44.0,5.0,117.0,,10.0,157.0,17.0,0.0,575.0,22.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,3.0,12.0,0.0,,10.0,5.0,66.0,0.0,17.0,13.0,,,6.0,0.0,,2962.0,,155.0,0.0,0.0,0.0,76.0,2.0,4.0,0.0,19.0,0.0,0.0,0.0,10.0,105.0,30.0,0.0,219.0,,2074.0,0.0,161.0,0.0,11.0,3349.0,122.0,132.0,274.0,,5205.0,,200.0,8264.0,2.0,,0.0,0.0,,0.0,0.0,22.0,0.0,2460.0,52.0,86.0,0.0,25.0,1337.0,6.0,1.0,,0.0,723.0,35.0,0.0,0.0,9.0,,67.0,0.0,0.0,0.0,0.0,,0.0,95.0,0.0,0.0,0.0,5.0,0.0,8.0,1594.0,3.0,495.0,412.0,5.0,6455.0,26.0,34.0,,,0.0,1.0,0.0,0.0,0.0
2020-05-30,44.0,6.0,127.0,8.0,0.0,0.0,0.0,20.0,,9.0,173.0,202.0,0.0,126.0,360.0,0.0,574.0,87.0,0.0,0.0,0.0,140.0,28.0,0.0,11416.0,0.0,48.0,0.0,13.0,12.0,1.0,242.0,612.0,,,0.0,26.0,,1833.0,4.0,248.0,2.0,28.0,5.0,4.0,35.0,,6.0,,46.0,87.0,0.0,45.0,0.0,291.0,0.0,182.0,16.0,0.0,0.0,12.0,0.0,11.0,,0.0,0.0,465.0,,13.0,0.0,24.0,663.0,119.0,,0.0,,0.0,,,58.0,,30.0,0.0,0.0,2.0,0.0,17.0,,118.0,0.0,4309.0,523.0,1896.0,66.0,0.0,40.0,2789.0,15.0,1.0,54.0,,0.0,163.0,26.0,28.0,883.0,25.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,5.0,0.0,0.0,,1.0,0.0,95.0,209.0,27.0,11.0,,,0.0,0.0,,2244.0,,177.0,0.0,1.0,0.0,130.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,159.0,19.0,0.0,0.0,,1826.0,0.0,1874.0,0.0,53.0,3656.0,88.0,324.0,275.0,,5235.0,,217.0,8212.0,3.0,,0.0,0.0,,1.0,0.0,13.0,0.0,1870.0,23.0,82.0,0.0,29.0,1096.0,18.0,0.0,,17.0,1023.0,7.0,0.0,0.0,27.0,,456.0,0.0,0.0,100.0,0.0,,1.0,96.0,0.0,16.0,0.0,4.0,0.0,4.0,1021.0,0.0,377.0,449.0,15.0,10015.0,2.0,55.0,,,0.0,0.0,2.0,0.0,1.0
2020-05-31,25.0,15.0,199.0,2.0,0.0,0.0,548.0,69.0,,4.0,73.0,101.0,0.0,847.0,406.0,0.0,550.0,118.0,0.0,7.0,0.0,79.0,31.0,0.0,5663.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,696.0,,,0.0,21.0,,2296.0,3.0,97.0,0.0,38.0,11.0,9.0,14.0,,0.0,,12.0,35.0,0.0,218.0,0.0,1002.0,402.0,344.0,9.0,0.0,0.0,2.0,21.0,1.0,,0.0,0.0,87.0,,0.0,0.0,5.0,444.0,407.0,,0.0,,0.0,,,29.0,,0.0,0.0,3.0,0.0,0.0,1.0,,5.0,0.0,4916.0,293.0,2021.0,46.0,0.0,67.0,1874.0,50.0,21.0,75.0,,15.0,184.0,14.0,0.0,1230.0,57.0,0.0,0.0,4.0,0.0,9.0,2.0,0.0,5.0,18.0,0.0,,3.0,0.0,23.0,47.0,20.0,9.0,,,6.0,0.0,,2525.0,,126.0,0.0,0.0,0.0,58.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,21.0,151.0,17.0,0.0,286.0,,1140.0,4.0,100.0,0.0,11.0,761.0,101.0,255.0,223.0,,4451.0,,210.0,4414.0,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3559.0,40.0,92.0,0.0,39.0,972.0,10.0,1.0,,21.0,693.0,17.0,0.0,0.0,20.0,,151.0,0.0,0.0,100.0,3.0,,2.0,139.0,0.0,2.0,0.0,5.0,0.0,10.0,989.0,0.0,227.0,386.0,3.0,28297.0,3.0,54.0,,,0.0,0.0,1.0,0.0,0.0
2020-06-01,100.0,5.0,146.0,4.0,0.0,0.0,185.0,16.0,,8.0,3.0,80.0,1.0,397.0,816.0,0.0,262.0,32.0,0.0,4.0,0.0,169.0,26.0,0.0,4525.0,0.0,16.0,0.0,0.0,0.0,0.0,61.0,878.0,,,0.0,48.0,,2219.0,9.0,1352.0,0.0,6.0,7.0,5.0,17.0,,0.0,,84.0,50.0,0.0,17.0,0.0,334.0,0.0,410.0,23.0,0.0,0.0,1.0,5.0,8.0,,0.0,0.0,85.0,,0.0,0.0,19.0,280.0,0.0,,0.0,,0.0,,,60.0,,105.0,11.0,0.0,0.0,0.0,12.0,,9.0,0.0,3902.0,329.0,2156.0,119.0,0.0,90.0,848.0,32.0,11.0,121.0,,13.0,183.0,4.0,0.0,1513.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,12.0,0.0,,6.0,0.0,51.0,35.0,28.0,3.0,,,0.0,0.0,,3193.0,,41.0,0.0,0.0,0.0,434.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,115.0,17.0,0.0,0.0,,812.0,0.0,0.0,0.0,11.0,1299.0,70.0,178.0,143.0,,3147.0,,170.0,3631.0,6.0,,0.0,0.0,,0.0,0.0,2.0,0.0,1864.0,57.0,28.0,0.0,21.0,767.0,2.0,0.0,,13.0,482.0,24.0,0.0,0.0,10.0,,99.0,0.0,0.0,0.0,0.0,,4.0,85.0,0.0,2.0,0.0,4.0,0.0,4.0,974.0,0.0,515.0,406.0,31.0,13473.0,4.0,22.0,,,0.0,14.0,0.0,133.0,0.0
2020-06-02,22.0,14.0,173.0,35.0,0.0,1.0,188.0,25.0,,10.0,33.0,56.0,0.0,337.0,523.0,0.0,419.0,15.0,0.0,1.0,3.0,161.0,22.0,3.0,12558.0,0.0,33.0,0.0,0.0,44.0,0.0,47.0,634.0,,,0.0,23.0,,-23621.0,2.0,1305.0,1.0,28.0,6.0,11.0,1.0,,0.0,,44.0,77.0,0.0,86.0,0.0,182.0,427.0,380.0,97.0,0.0,0.0,7.0,4.0,14.0,,0.0,0.0,372.0,,57.0,0.0,10.0,977.0,39.0,,0.0,,0.0,,,29.0,,132.0,0.0,0.0,0.0,0.0,14.0,,4.0,0.0,4531.0,298.0,2073.0,233.0,0.0,56.0,1737.0,34.0,34.0,122.0,,14.0,354.0,17.0,0.0,1382.0,38.0,0.0,15.0,4.0,0.0,8.0,0.0,0.0,8.0,3.0,0.0,,11.0,0.0,66.0,120.0,25.0,17.0,,,28.0,0.0,,2784.0,,116.0,0.0,0.0,0.0,517.0,1.0,5.0,0.0,45.0,1.0,0.0,0.0,4.0,118.0,26.0,0.0,130.0,,1027.0,0.0,0.0,0.0,10.0,750.0,84.0,277.0,317.0,,2599.0,,100.0,11088.0,7.0,,0.0,0.0,,0.0,0.0,25.0,0.0,1484.0,96.0,40.0,0.0,5.0,709.0,4.0,0.0,,0.0,1022.0,21.0,0.0,0.0,12.0,,103.0,0.0,-4971.0,0.0,4.0,,0.0,128.0,0.0,1.0,0.0,15.0,0.0,1.0,974.0,10.0,408.0,388.0,3.0,5637.0,2.0,49.0,,,32.0,5.0,1.0,0.0,0.0
2020-06-03,72.0,7.0,151.0,2.0,0.0,0.0,187.0,27.0,,12.0,43.0,101.0,6.0,3.0,470.0,5.0,976.0,25.0,0.0,0.0,0.0,209.0,29.0,0.0,14979.0,0.0,83.0,33.0,0.0,1.0,0.0,0.0,781.0,,,0.0,28.0,,280.0,4.0,1482.0,0.0,10.0,3.0,7.0,3.0,,0.0,,63.0,63.0,0.0,29.0,0.0,149.0,0.0,523.0,26.0,0.0,0.0,18.0,3.0,15.0,,0.0,0.0,643.0,,22.0,0.0,6.0,844.0,146.0,,0.0,,0.0,,,105.0,,65.0,0.0,0.0,0.0,0.0,54.0,,30.0,0.0,3786.0,471.0,2129.0,587.0,609.0,30.0,846.0,29.0,5.0,117.0,,12.0,299.0,54.0,42.0,1469.0,46.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,11.0,13.0,0.0,,10.0,9.0,61.0,36.0,19.0,8.0,,,2.0,0.0,,2931.0,,125.0,0.0,0.0,0.0,456.0,11.0,2.0,0.0,12.0,0.0,0.0,0.0,9.0,89.0,10.0,0.0,33.0,,1813.0,0.0,5.0,0.0,13.0,3062.0,90.0,288.0,210.0,,1506.0,,274.0,8957.0,2.0,,0.0,0.0,,0.0,0.0,7.0,0.0,2369.0,109.0,86.0,0.0,11.0,407.0,3.0,0.0,,45.0,1369.0,32.0,0.0,0.0,13.0,,86.0,0.0,0.0,100.0,3.0,,1.0,130.0,0.0,2.0,0.0,6.0,0.0,0.0,931.0,0.0,377.0,427.0,-12.0,15390.0,7.0,106.0,,,0.0,4.0,2.0,0.0,0.0
2020-06-04,63.0,0.0,79.0,3.0,0.0,0.0,97.0,14.0,,35.0,45.0,72.0,0.0,318.0,571.0,0.0,991.0,89.0,0.0,3.0,0.0,151.0,12.0,0.0,16346.0,0.0,116.0,7.0,0.0,1.0,0.0,29.0,678.0,,,0.0,43.0,,-300.0,11.0,1148.0,28.0,3.0,2.0,10.0,9.0,,0.0,,60.0,70.0,0.0,49.0,0.0,250.0,0.0,406.0,28.0,0.0,0.0,13.0,0.0,4.0,,3.0,300.0,521.0,,17.0,0.0,4.0,456.0,57.0,,0.0,,0.0,,,50.0,,180.0,0.0,7.0,0.0,0.0,31.0,,15.0,0.0,4379.0,486.0,2279.0,243.0,0.0,43.0,957.0,54.0,7.0,83.0,,5.0,366.0,39.0,0.0,1473.0,27.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,17.0,13.0,0.0,,5.0,0.0,28.0,4.0,18.0,14.0,,,8.0,0.0,,2078.0,,146.0,2.0,21.0,0.0,329.0,5.0,3.0,0.0,12.0,0.0,0.0,0.0,3.0,206.0,16.0,411.0,606.0,,1205.0,5.0,100.0,0.0,0.0,3909.0,95.0,213.0,244.0,,1926.0,,119.0,8638.0,9.0,,0.0,0.0,,0.0,0.0,17.0,0.0,806.0,99.0,58.0,0.0,0.0,322.0,1.0,1.0,,12.0,1629.0,7.0,0.0,0.0,3.0,,114.0,0.0,0.0,0.0,0.0,,0.0,54.0,0.0,0.0,0.0,3.0,0.0,3.0,926.0,0.0,630.0,419.0,7.0,5744.0,11.0,73.0,,,0.0,0.0,0.0,0.0,2.0
