date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-13,75.0,168.0,247.0,0.0,53.0,0.0,9056.0,187.0,,41.0,463.0,155.0,0.0,721.0,1476.0,1.0,198.0,977.0,22.0,25.0,1.0,809.0,327.0,0.0,14020.0,0.0,27.0,193.0,1.0,102.0,0.0,158.0,513.0,,,0.0,1.0,,2082.0,29.0,7355.0,0.0,5.0,0.0,165.0,31.0,,3.0,,787.0,338.0,0.0,1.0,0.0,568.0,2143.0,153.0,77.0,0.0,0.0,21.0,25.0,413.0,,0.0,23.0,6345.0,,0.0,29.0,152.0,920.0,0.0,,204.0,,0.0,,,251.0,,25.0,0.0,41.0,0.0,0.0,653.0,,484.0,3.0,92071.0,3636.0,2089.0,3531.0,255.0,3175.0,1456.0,97.0,148.0,439.0,,252.0,420.0,188.0,0.0,71.0,553.0,53.0,0.0,10.0,641.0,0.0,0.0,433.0,0.0,39.0,0.0,0.0,,20.0,12.0,47.0,121.0,8.0,78.0,,,2.0,0.0,,4408.0,,264.0,2.0,0.0,182.0,2251.0,229.0,219.0,115.0,1039.0,1167.0,1.0,0.0,2.0,79.0,97.0,75.0,1409.0,,539.0,0.0,668.0,704.0,2.0,493.0,6162.0,3353.0,502.0,673.0,,217.0,,1109.0,5361.0,26.0,,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,43.0,108.0,0.0,13.0,49.0,79.0,99.0,,13.0,1579.0,109.0,0.0,0.0,39.0,,0.0,0.0,3.0,0.0,475.0,34.0,,0.0,37.0,0.0,7.0,0.0,17.0,0.0,49.0,0.0,1527.0,96.0,2564.0,640.0,3338.0,40499.0,28.0,566.0,,,910.0,3.0,2.0,73.0,18.0
2020-09-14,56.0,167.0,242.0,94.0,51.0,0.0,9909.0,107.0,,47.0,382.0,76.0,80.0,658.0,1812.0,2.0,187.0,851.0,21.0,0.0,0.0,828.0,170.0,211.0,20611.0,0.0,143.0,10.0,0.0,26.0,0.0,61.0,1459.0,,,23.0,1.0,,1685.0,22.0,5573.0,1.0,6.0,1907.0,65.0,42.0,,3.0,,1034.0,347.0,0.0,1.0,0.0,450.0,317.0,168.0,81.0,4.0,0.0,22.0,29.0,485.0,,0.0,47.0,6320.0,,11.0,0.0,165.0,1485.0,167.0,,180.0,,0.0,,,263.0,,16.0,0.0,31.0,21.0,0.0,831.0,,844.0,3.0,0.0,3141.0,2619.0,4169.0,207.0,4805.0,1008.0,53.0,162.0,266.0,,214.0,129.0,48.0,0.0,55.0,708.0,47.0,0.0,3.0,1091.0,0.0,0.0,734.0,0.0,51.0,85.0,0.0,,12.0,7.0,31.0,70.0,11.0,53.0,,,19.0,0.0,,3335.0,,229.0,6.0,0.0,188.0,1517.0,213.0,180.0,99.0,1170.0,1318.0,3.0,0.0,0.0,132.0,36.0,122.0,476.0,,404.0,0.0,788.0,459.0,1.0,669.0,6787.0,4672.0,377.0,613.0,,235.0,,692.0,5414.0,11.0,,0.0,0.0,,0.0,0.0,0.0,0.0,607.0,26.0,29.0,0.0,2.0,48.0,48.0,47.0,,0.0,956.0,106.0,9.0,27404.0,28.0,,0.0,0.0,29.0,0.0,257.0,36.0,,1.0,35.0,0.0,2.0,0.0,6.0,0.0,99.0,747.0,1716.0,179.0,2557.0,777.0,2625.0,33189.0,4.0,549.0,,,1029.0,0.0,2.0,181.0,5.0
2020-09-15,43.0,152.0,238.0,0.0,130.0,0.0,11892.0,150.0,,39.0,764.0,114.0,24.0,678.0,1724.0,1.0,192.0,489.0,27.0,0.0,1.0,667.0,294.0,0.0,34552.0,0.0,155.0,16.0,0.0,65.0,0.0,43.0,831.0,,,0.0,2.0,,1550.0,16.0,6698.0,10.0,11.0,776.0,151.0,77.0,,8.0,,1674.0,339.0,0.0,0.0,0.0,693.0,642.0,163.0,79.0,0.0,3.0,24.0,24.0,700.0,,0.0,98.0,7826.0,,0.0,23.0,170.0,1792.0,54.0,,310.0,,0.0,,,512.0,,50.0,0.0,74.0,15.0,0.0,0.0,,726.0,6.0,173932.0,3507.0,2705.0,4224.0,357.0,5539.0,1229.0,34.0,109.0,531.0,,149.0,73.0,96.0,0.0,71.0,829.0,71.0,0.0,5.0,48.0,82.0,0.0,629.0,0.0,11.0,40.0,0.0,,34.0,4.0,23.0,85.0,5.0,49.0,,,24.0,4.0,,4771.0,,527.0,1.0,0.0,161.0,2121.0,231.0,441.0,83.0,1459.0,1479.0,1.0,143.0,2.0,90.0,98.0,117.0,438.0,,665.0,0.0,888.0,628.0,0.0,811.0,4241.0,3519.0,605.0,425.0,,239.0,,1111.0,5435.0,22.0,,0.0,0.0,,0.0,0.0,0.0,1.0,672.0,223.0,74.0,0.0,15.0,34.0,188.0,82.0,,1.0,772.0,113.0,5.0,9437.0,9.0,,3.0,0.0,14.0,840.0,315.0,38.0,,0.0,39.0,0.0,5.0,0.0,17.0,0.0,82.0,241.0,1742.0,145.0,2999.0,674.0,3115.0,36146.0,15.0,593.0,,,1086.0,0.0,3.0,99.0,45.0
2020-09-16,40.0,144.0,232.0,45.0,106.0,0.0,11674.0,257.0,,35.0,768.0,141.0,55.0,841.0,1615.0,1.0,211.0,1153.0,8.0,13.0,0.0,586.0,282.0,0.0,37297.0,0.0,174.0,15.0,0.0,74.0,0.0,32.0,952.0,,,10.0,3.0,,1304.0,18.0,7787.0,0.0,13.0,1379.0,280.0,73.0,,6.0,,2136.0,0.0,0.0,3.0,0.0,718.0,1972.0,160.0,75.0,0.0,0.0,34.0,27.0,738.0,,0.0,25.0,10267.0,,24.0,12.0,196.0,1855.0,0.0,,311.0,,0.0,,,240.0,,43.0,0.0,0.0,6.0,0.0,1040.0,,581.0,15.0,97894.0,3963.0,2981.0,4357.0,250.0,4574.0,1452.0,32.0,122.0,551.0,,175.0,472.0,0.0,0.0,76.0,698.0,73.0,0.0,4.0,634.0,0.0,16.0,792.0,0.0,45.0,110.0,0.0,,68.0,3.0,62.0,99.0,26.0,106.0,,,13.0,0.0,,4444.0,,627.0,3.0,0.0,230.0,1692.0,281.0,258.0,63.0,1539.0,1752.0,7.0,0.0,0.0,126.0,163.0,105.0,536.0,,545.0,0.0,756.0,634.0,5.0,1121.0,4160.0,3527.0,600.0,605.0,,235.0,,1713.0,5612.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.0,621.0,39.0,102.0,3.0,7.0,26.0,92.0,123.0,,0.0,1923.0,153.0,2.0,11193.0,0.0,,0.0,0.0,20.0,230.0,514.0,40.0,,1.0,41.0,0.0,10.0,0.0,13.0,0.0,104.0,477.0,1771.0,143.0,3016.0,842.0,4007.0,38396.0,29.0,586.0,,,761.0,0.0,3.0,68.0,22.0
2020-09-17,17.0,132.0,228.0,0.0,114.0,0.0,12701.0,295.0,,48.0,780.0,119.0,90.0,705.0,1593.0,0.0,224.0,2028.0,31.0,0.0,0.0,547.0,394.0,104.0,36405.0,0.0,154.0,19.0,1.0,85.0,0.0,0.0,879.0,,,0.0,25.0,,1863.0,41.0,7568.0,3.0,28.0,1302.0,250.0,57.0,,8.0,,3123.0,823.0,0.0,0.0,0.0,615.0,732.0,141.0,86.0,2.0,0.0,22.0,36.0,689.0,,0.0,49.0,10239.0,,0.0,33.0,179.0,2179.0,59.0,,359.0,,0.0,,,740.0,,0.0,0.0,69.0,31.0,0.0,460.0,,710.0,17.0,96424.0,3635.0,2815.0,4326.0,224.0,5385.0,1583.0,26.0,210.0,489.0,,279.0,335.0,275.0,0.0,43.0,825.0,81.0,0.0,8.0,685.0,0.0,0.0,886.0,1.0,62.0,147.0,0.0,,54.0,7.0,21.0,67.0,0.0,35.0,,,14.0,1.0,,3182.0,,622.0,5.0,0.0,212.0,2488.0,167.0,405.0,114.0,1246.0,1837.0,0.0,0.0,1.0,131.0,186.0,146.0,557.0,,752.0,0.0,837.0,672.0,0.0,694.0,6380.0,3355.0,837.0,770.0,,244.0,,1679.0,5667.0,19.0,,0.0,0.0,,0.0,0.0,1.0,0.0,593.0,50.0,82.0,0.0,0.0,18.0,161.0,104.0,,0.0,2128.0,126.0,5.0,11291.0,5.0,,0.0,0.0,26.0,310.0,530.0,37.0,,3.0,42.0,0.0,0.0,0.0,10.0,0.0,107.0,470.0,1648.0,114.0,3679.0,786.0,3410.0,44638.0,20.0,612.0,,,868.0,3.0,3.0,41.0,35.0
2020-09-18,11.0,125.0,219.0,81.0,59.0,0.0,11945.0,239.0,,24.0,808.0,117.0,0.0,690.0,1541.0,0.0,243.0,1673.0,23.0,0.0,6.0,632.0,292.0,0.0,39731.0,0.0,189.0,30.0,0.0,78.0,0.0,68.0,1364.0,,,4.0,32.0,,1677.0,17.0,6526.0,0.0,60.0,1556.0,234.0,71.0,,10.0,,2107.0,455.0,0.0,4.0,0.0,596.0,1872.0,131.0,97.0,0.0,0.0,36.0,24.0,602.0,,0.0,59.0,13233.0,,18.0,12.0,182.0,2199.0,46.0,,338.0,,0.0,,,680.0,,77.0,28.0,75.0,26.0,0.0,491.0,,941.0,24.0,93337.0,3891.0,3049.0,4305.0,248.0,5340.0,1907.0,42.0,197.0,572.0,,213.0,320.0,148.0,0.0,57.0,704.0,91.0,0.0,4.0,750.0,63.0,6.0,616.0,0.0,61.0,177.0,0.0,,46.0,5.0,95.0,74.0,25.0,39.0,,,15.0,0.0,,4841.0,,665.0,5.0,0.0,208.0,2760.0,103.0,322.0,129.0,2020.0,2083.0,2.0,0.0,0.0,221.0,143.0,125.0,0.0,,645.0,0.0,558.0,741.0,0.0,1014.0,5698.0,3237.0,757.0,780.0,,224.0,,1527.0,5803.0,18.0,,0.0,0.0,,0.0,0.0,0.0,1.0,576.0,27.0,62.0,1.0,20.0,11.0,235.0,137.0,,0.0,2055.0,110.0,10.0,14389.0,5.0,,20.0,0.0,20.0,352.0,488.0,40.0,,0.0,43.0,0.0,7.0,0.0,22.0,0.0,217.0,0.0,1771.0,214.0,3330.0,865.0,4329.0,51359.0,14.0,626.0,,,890.0,2.0,2.0,94.0,14.0
2020-09-19,36.0,153.0,210.0,0.0,53.0,1.0,9276.0,244.0,,13.0,813.0,148.0,37.0,620.0,1567.0,0.0,231.0,1099.0,16.0,0.0,7.0,419.0,320.0,0.0,29558.0,0.0,86.0,19.0,0.0,45.0,0.0,60.0,624.0,,,0.0,2.0,,1847.0,23.0,7927.0,0.0,38.0,1338.0,212.0,51.0,,7.0,,2044.0,590.0,0.0,0.0,0.0,968.0,1491.0,128.0,82.0,0.0,0.0,61.0,30.0,616.0,,0.0,64.0,13560.0,,0.0,19.0,187.0,1685.0,117.0,,240.0,,0.0,,,808.0,,55.0,0.0,66.0,0.0,0.0,532.0,,809.0,77.0,92605.0,4168.0,2845.0,3907.0,267.0,3809.0,1637.0,69.0,187.0,596.0,,196.0,300.0,105.0,0.0,63.0,521.0,91.0,0.0,17.0,779.0,0.0,1.0,796.0,1.0,99.0,0.0,0.0,,49.0,2.0,20.0,81.0,15.0,65.0,,,4.0,0.0,,5167.0,,688.0,1.0,1.0,187.0,2552.0,273.0,642.0,85.0,1204.0,1916.0,4.0,0.0,0.0,189.0,140.0,89.0,0.0,,640.0,0.0,602.0,722.0,0.0,888.0,6314.0,3934.0,1002.0,849.0,,229.0,,1333.0,5960.0,18.0,,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,43.0,83.0,0.0,6.0,15.0,290.0,114.0,,11.0,2029.0,82.0,33.0,0.0,2.0,,0.0,0.0,18.0,0.0,0.0,34.0,,3.0,45.0,0.0,3.0,0.0,19.0,0.0,202.0,540.0,1538.0,423.0,3345.0,809.0,4429.0,45359.0,14.0,739.0,,,775.0,0.0,2.0,48.0,25.0
2020-09-20,125.0,159.0,203.0,0.0,90.0,0.0,8431.0,277.0,,14.0,621.0,146.0,101.0,540.0,1546.0,4.0,213.0,1547.0,21.0,0.0,2.0,206.0,211.0,0.0,15442.0,0.0,44.0,30.0,0.0,71.0,0.0,0.0,1184.0,,,0.0,2.0,,1600.0,35.0,6678.0,0.0,27.0,0.0,197.0,36.0,,15.0,,984.0,472.0,0.0,0.0,0.0,589.0,799.0,115.0,125.0,0.0,0.0,49.0,24.0,689.0,,0.0,58.0,10536.0,,0.0,22.0,196.0,1033.0,127.0,,164.0,,0.0,,,292.0,,39.0,0.0,101.0,44.0,0.0,473.0,,1070.0,0.0,86961.0,3989.0,3097.0,3438.0,395.0,2579.0,1587.0,51.0,230.0,480.0,,239.0,335.0,152.0,0.0,61.0,385.0,0.0,0.0,10.0,1006.0,34.0,1.0,715.0,1.0,80.0,0.0,0.0,,33.0,13.0,52.0,75.0,7.0,32.0,,,3.0,0.0,,3542.0,,260.0,1.0,0.0,714.0,1927.0,234.0,542.0,85.0,1325.0,1956.0,0.0,0.0,5.0,97.0,178.0,39.0,1722.0,,633.0,0.0,683.0,602.0,1.0,505.0,6453.0,3283.0,910.0,552.0,,230.0,,1231.0,6043.0,22.0,,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,26.0,68.0,0.0,9.0,18.0,131.0,111.0,,41.0,1555.0,70.0,0.0,0.0,4.0,,0.0,0.0,14.0,0.0,0.0,35.0,,1.0,44.0,0.0,6.0,0.0,7.0,0.0,48.0,1622.0,1519.0,270.0,3071.0,674.0,3899.0,43779.0,13.0,648.0,,,707.0,0.0,0.0,61.0,11.0
2020-09-21,30.0,150.0,197.0,117.0,126.0,0.0,8782.0,121.0,,30.0,563.0,92.0,103.0,713.0,1703.0,0.0,224.0,1097.0,8.0,14.0,0.0,310.0,93.0,0.0,17635.0,0.0,151.0,50.0,1.0,24.0,0.0,167.0,1725.0,,,0.0,2.0,,1194.0,12.0,5359.0,0.0,20.0,1890.0,70.0,50.0,,20.0,,1474.0,421.0,0.0,1.0,0.0,494.0,292.0,126.0,245.0,0.0,0.0,17.0,13.0,889.0,,0.0,66.0,5539.0,,8.0,0.0,193.0,1595.0,58.0,,453.0,,0.0,,,237.0,,19.0,0.0,133.0,0.0,0.0,459.0,,876.0,70.0,75083.0,4176.0,3341.0,3821.0,188.0,3866.0,1350.0,7.0,155.0,310.0,,266.0,107.0,98.0,0.0,79.0,530.0,136.0,0.0,1.0,684.0,0.0,1.0,847.0,1.0,70.0,198.0,0.0,,20.0,2.0,57.0,46.0,11.0,45.0,,,16.0,0.0,,2917.0,,200.0,2.0,1.0,230.0,1376.0,141.0,666.0,149.0,1154.0,2274.0,0.0,0.0,1.0,195.0,45.0,108.0,576.0,,582.0,0.0,465.0,607.0,0.0,740.0,6030.0,3447.0,748.0,623.0,,228.0,,808.0,6090.0,11.0,,2.0,0.0,,0.0,0.0,0.0,0.0,492.0,24.0,30.0,0.0,0.0,30.0,79.0,50.0,,23.0,725.0,61.0,7.0,31428.0,12.0,,21.0,0.0,17.0,0.0,1095.0,33.0,,2.0,43.0,0.0,0.0,0.0,3.0,0.0,44.0,528.0,1743.0,181.0,2781.0,679.0,4378.0,32303.0,10.0,430.0,,,787.0,0.0,2.0,44.0,0.0
2020-09-22,22.0,131.0,191.0,0.0,119.0,0.0,12027.0,115.0,,30.0,645.0,98.0,49.0,650.0,1557.0,0.0,206.0,1834.0,0.0,0.0,0.0,467.0,216.0,0.0,34967.0,0.0,109.0,11.0,0.0,56.0,0.0,0.0,1305.0,,,16.0,2.0,,1055.0,18.0,7102.0,0.0,4.0,1087.0,144.0,81.0,,3.0,,2394.0,487.0,0.0,3.0,0.0,486.0,932.0,113.0,156.0,16.0,0.0,35.0,25.0,713.0,,0.0,149.0,10084.0,,0.0,14.0,218.0,1852.0,0.0,,333.0,,0.0,,,942.0,,43.0,21.0,35.0,24.0,0.0,231.0,,633.0,42.0,83347.0,4071.0,3712.0,4724.0,323.0,7021.0,1391.0,16.0,127.0,331.0,,634.0,87.0,139.0,0.0,66.0,719.0,71.0,0.0,34.0,865.0,0.0,0.0,650.0,1.0,45.0,100.0,0.0,,63.0,6.0,82.0,48.0,6.0,38.0,,,19.0,1.0,,4683.0,,650.0,2.0,0.0,296.0,2227.0,202.0,488.0,81.0,1356.0,2353.0,9.0,112.0,4.0,176.0,87.0,148.0,660.0,,532.0,0.0,429.0,474.0,10.0,568.0,0.0,1599.0,711.0,463.0,,313.0,,1059.0,6109.0,16.0,,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,21.0,61.0,0.0,6.0,21.0,175.0,88.0,,0.0,1346.0,110.0,11.0,10799.0,14.0,,2.0,0.0,19.0,1199.0,286.0,44.0,,0.0,42.0,0.0,5.0,0.0,14.0,0.0,81.0,0.0,1692.0,244.0,2990.0,852.0,4936.0,37252.0,7.0,615.0,,,1010.0,0.0,0.0,214.0,28.0
2020-09-23,49.0,121.0,186.0,72.0,127.0,1.0,12625.0,210.0,,8.0,681.0,146.0,151.0,612.0,1666.0,0.0,253.0,1661.0,71.0,31.0,0.0,537.0,344.0,0.0,32726.0,0.0,160.0,22.0,2.0,75.0,0.0,92.0,1301.0,,,0.0,9.0,,1380.0,10.0,6731.0,0.0,17.0,1370.0,204.0,48.0,,15.0,,2306.0,561.0,0.0,0.0,0.0,468.0,2249.0,121.0,247.0,0.0,0.0,57.0,36.0,661.0,,0.0,93.0,13232.0,,12.0,2.0,227.0,1613.0,91.0,,358.0,,0.0,,,819.0,,47.0,0.0,98.0,0.0,0.0,369.0,,951.0,57.0,86508.0,4465.0,3605.0,5055.0,231.0,7125.0,1640.0,87.0,125.0,219.0,,363.0,440.0,130.0,0.0,62.0,616.0,88.0,0.0,12.0,940.0,83.0,0.0,651.0,1.0,73.0,74.0,0.0,,31.0,7.0,147.0,67.0,4.0,42.0,,,22.0,0.0,,4786.0,,786.0,2.0,0.0,290.0,2397.0,148.0,868.0,56.0,1172.0,2460.0,3.0,0.0,0.0,111.0,182.0,124.0,628.0,,799.0,0.0,503.0,706.0,0.0,743.0,7651.0,2802.0,974.0,802.0,,258.0,,1767.0,6330.0,41.0,,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,36.0,81.0,0.0,9.0,12.0,338.0,136.0,,0.0,1906.0,125.0,4.0,11289.0,11.0,,0.0,0.0,20.0,320.0,437.0,47.0,,0.0,44.0,0.0,3.0,0.0,18.0,0.0,110.0,1219.0,1767.0,167.0,3598.0,1083.0,6187.0,40888.0,12.0,590.0,,,986.0,1.0,1.0,54.0,14.0
2020-09-24,25.0,134.0,179.0,0.0,112.0,0.0,13467.0,374.0,,20.0,832.0,162.0,81.0,687.0,1540.0,0.0,294.0,1881.0,0.0,0.0,2.0,628.0,235.0,354.0,32015.0,1.0,290.0,21.0,1.0,67.0,0.0,22.0,1292.0,,,2.0,7.0,,1731.0,15.0,6555.0,4.0,18.0,1400.0,232.0,40.0,,36.0,,2910.0,563.0,0.0,0.0,0.0,385.0,1254.0,138.0,214.0,0.0,5.0,43.0,32.0,604.0,,0.0,91.0,15909.0,,0.0,10.0,259.0,2321.0,69.0,,341.0,,0.0,,,491.0,,0.0,0.0,44.0,22.0,0.0,518.0,,750.0,36.0,86052.0,4634.0,3521.0,4471.0,319.0,8234.0,1786.0,71.0,193.0,482.0,,549.0,307.0,141.0,0.0,63.0,552.0,127.0,0.0,22.0,1027.0,47.0,1.0,535.0,0.0,138.0,68.0,0.0,,24.0,1.0,71.0,54.0,7.0,42.0,,,8.0,0.0,,5408.0,,721.0,6.0,0.0,289.0,2356.0,137.0,688.0,77.0,1497.0,2595.0,2.0,0.0,1.0,125.0,151.0,129.0,568.0,,798.0,0.0,508.0,736.0,4.0,833.0,6149.0,2164.0,1136.0,691.0,,250.0,,1639.0,6489.0,10.0,,0.0,0.0,,0.0,0.0,4.0,2.0,498.0,21.0,83.0,0.0,5.0,15.0,360.0,122.0,,0.0,1861.0,114.0,5.0,10653.0,9.0,,14.0,0.0,10.0,533.0,391.0,42.0,,0.0,43.0,0.0,2.0,0.0,6.0,0.0,99.0,826.0,1721.0,185.0,3478.0,1002.0,6644.0,48849.0,13.0,559.0,,,967.0,0.0,0.0,48.0,27.0
2020-09-25,16.0,124.0,175.0,83.0,115.0,1.0,12969.0,392.0,,16.0,684.0,101.0,91.0,489.0,1383.0,1.0,306.0,2208.0,102.0,0.0,0.0,604.0,248.0,0.0,32310.0,0.0,255.0,12.0,6.0,149.0,0.0,0.0,1736.0,,,2.0,4.0,,2234.0,17.0,7494.0,0.0,23.0,1357.0,223.0,40.0,,9.0,,2944.0,681.0,0.0,2.0,0.0,475.0,1329.0,112.0,215.0,0.0,0.0,42.0,24.0,486.0,,0.0,105.0,16104.0,,12.0,3.0,265.0,2366.0,0.0,,286.0,,0.0,,,945.0,,44.0,0.0,130.0,0.0,0.0,647.0,,927.0,49.0,85362.0,4823.0,3563.0,4593.0,321.0,8390.0,1912.0,55.0,135.0,573.0,,620.0,292.0,218.0,0.0,46.0,590.0,175.0,0.0,31.0,1143.0,4.0,1.0,658.0,1.0,114.0,75.0,0.0,,30.0,17.0,111.0,75.0,23.0,31.0,,,24.0,0.0,,5401.0,,713.0,3.0,0.0,245.0,2423.0,190.0,597.0,95.0,1313.0,2859.0,2.0,0.0,0.0,213.0,143.0,139.0,0.0,,566.0,0.0,372.0,705.0,1.0,822.0,11889.0,2606.0,1587.0,899.0,,225.0,,1629.0,7112.0,9.0,,0.0,0.0,,0.0,0.0,0.0,1.0,472.0,23.0,75.0,0.0,11.0,11.0,419.0,191.0,,0.0,1480.0,61.0,7.0,12272.0,12.0,,12.0,0.0,28.0,634.0,372.0,35.0,,1.0,45.0,0.0,3.0,0.0,15.0,0.0,42.0,1087.0,1665.0,154.0,3665.0,1008.0,6878.0,52287.0,8.0,558.0,,,867.0,0.0,0.0,24.0,35.0
2020-09-26,6.0,108.0,160.0,0.0,82.0,0.0,11249.0,429.0,,24.0,714.0,108.0,0.0,585.0,1106.0,0.0,332.0,1827.0,17.0,0.0,8.0,370.0,233.0,0.0,24718.0,0.0,169.0,11.0,2.0,73.0,1.0,23.0,1268.0,,,0.0,2.0,,2111.0,15.0,7721.0,4.0,15.0,1233.0,212.0,62.0,,8.0,,1976.0,621.0,0.0,0.0,0.0,360.0,1506.0,111.0,92.0,10.0,6.0,47.0,20.0,527.0,,0.0,93.0,14220.0,,0.0,0.0,296.0,1314.0,0.0,,315.0,,0.0,,,824.0,,34.0,0.0,16.0,38.0,0.0,708.0,,950.0,40.0,88600.0,4494.0,3204.0,4270.0,245.0,5882.0,1869.0,44.0,131.0,639.0,,850.0,301.0,164.0,0.0,46.0,758.0,158.0,0.0,29.0,1280.0,0.0,0.0,538.0,1.0,111.0,0.0,0.0,,36.0,2.0,82.0,31.0,16.0,29.0,,,5.0,0.0,,5573.0,,868.0,2.0,0.0,235.0,2719.0,168.0,879.0,83.0,1207.0,2760.0,2.0,0.0,0.0,136.0,140.0,82.0,0.0,,694.0,0.0,290.0,677.0,0.0,696.0,0.0,1895.0,1584.0,884.0,,200.0,,1552.0,7421.0,13.0,,0.0,0.0,,0.0,0.0,0.0,0.0,461.0,30.0,74.0,2.0,9.0,20.0,552.0,184.0,,123.0,969.0,95.0,0.0,0.0,4.0,,2.0,0.0,14.0,0.0,0.0,37.0,,0.0,42.0,0.0,3.0,0.0,14.0,0.0,35.0,0.0,1511.0,146.0,3935.0,1078.0,6050.0,43739.0,31.0,427.0,,,667.0,0.0,1.0,97.0,16.0
2020-09-27,35.0,106.0,153.0,0.0,46.0,3.0,8841.0,328.0,,4.0,662.0,128.0,48.0,586.0,1275.0,0.0,320.0,1376.0,0.0,15.0,2.0,309.0,123.0,0.0,13787.0,0.0,58.0,35.0,0.0,70.0,0.0,0.0,1612.0,,,0.0,1.0,,1922.0,27.0,7018.0,0.0,22.0,0.0,190.0,45.0,,13.0,,1303.0,424.0,0.0,0.0,6.0,429.0,766.0,104.0,-92.0,0.0,0.0,35.0,12.0,632.0,,0.0,105.0,10635.0,,0.0,14.0,294.0,1313.0,165.0,,216.0,,0.0,,,390.0,,68.0,0.0,47.0,0.0,0.0,0.0,,937.0,22.0,82170.0,3874.0,3362.0,3481.0,430.0,3414.0,1766.0,29.0,163.0,485.0,,431.0,293.0,244.0,0.0,47.0,345.0,161.0,0.0,22.0,1012.0,0.0,0.0,536.0,0.0,91.0,0.0,0.0,,28.0,2.0,150.0,53.0,6.0,21.0,,,2.0,0.0,,3886.0,,341.0,0.0,0.0,116.0,2444.0,226.0,743.0,115.0,1573.0,5351.0,0.0,0.0,2.0,126.0,146.0,71.0,1543.0,,566.0,0.0,450.0,447.0,0.0,762.0,5558.0,2970.0,1350.0,665.0,,234.0,,1438.0,7764.0,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,40.0,72.0,0.0,7.0,15.0,478.0,159.0,,0.0,1268.0,50.0,10.0,0.0,11.0,,4.0,0.0,4.0,0.0,0.0,34.0,,0.0,43.0,0.0,1.0,0.0,7.0,0.0,50.0,1722.0,1467.0,166.0,3233.0,851.0,5700.0,35471.0,10.0,501.0,,,751.0,5.0,0.0,29.0,9.0
