date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-06,2830.0,206.0,2324.0,184.0,23.0,6.0,3411.0,1607.0,,766.0,1437.0,563.0,55.0,2066.0,10130.0,28.0,14755.0,29711.0,0.0,44.0,2.0,1597.0,973.0,14.0,66653.0,7.0,1334.0,126.0,7.0,151.0,2.0,1157.0,32144.0,,,84.0,110.0,,11578.0,404.0,6414.0,7.0,894.0,327.0,433.0,633.0,,572.0,,3507.0,1941.0,54.0,366.0,2.0,6485.0,26830.0,5304.0,399.0,422.0,9.0,1394.0,109.0,65.0,,4.0,1821.0,94333.0,,298.0,7.0,332.0,20987.0,2779.0,,1142.0,,8.0,,,691.0,,1248.0,449.0,56.0,79.0,10.0,1230.0,,1979.0,39.0,35871.0,9226.0,13645.0,776.0,3763.0,5434.0,91528.0,777.0,412.0,10201.0,,87.0,2984.0,366.0,340.0,4028.0,245.0,9.0,419.0,519.0,,83.0,37.0,26.0,662.0,301.0,7.0,,57.0,31.0,1619.0,595.0,338.0,72.0,,1.0,2.0,,7149.0,2675.0,9.0,28.0,55.0,3208.0,60.0,105.0,8.0,77.0,36151.0,136.0,4.0,171.0,2508.0,394.0,7748.0,2002.0,,17045.0,198.0,6654.0,0.0,288.0,35757.0,7840.0,9352.0,23017.0,,15890.0,,7455.0,143065.0,138.0,,3.0,3.0,,8.0,470.0,167.0,24946.0,928.0,7617.0,3.0,157.0,18544.0,642.0,1103.0,747.0,4502.0,1135.0,58.0,68466.0,573.0,,723.0,0.0,16903.0,2555.0,15.0,,94.0,371.0,297.0,173.0,4.0,42.0,5.0,391.0,49958.0,45.0,10760.0,12222.0,171275.0,965262.0,170.0,646.0,,193.0,39.0,1.0,19.0,41.0,25.0
2020-05-07,2989.0,206.0,2376.0,179.0,23.0,6.0,3488.0,1657.0,,738.0,1445.0,625.0,55.0,2191.0,10316.0,22.0,14985.0,30025.0,0.0,85.0,2.0,1760.0,983.0,13.0,71233.0,9.0,1361.0,126.0,7.0,178.0,2.0,1157.0,32400.0,,,84.0,176.0,,12632.0,361.0,6749.0,7.0,948.0,314.0,398.0,625.0,,474.0,,3390.0,1860.0,54.0,331.0,2.0,6658.0,25211.0,5612.0,428.0,422.0,9.0,1391.0,139.0,94.0,,4.0,1918.0,93737.0,,386.0,8.0,331.0,20338.0,2770.0,,1156.0,,8.0,,,719.0,,1287.0,537.0,56.0,101.0,10.0,1426.0,,1966.0,36.0,37686.0,9465.0,13905.0,815.0,3872.0,5268.0,89624.0,809.0,421.0,9982.0,,104.0,3030.0,381.0,272.0,4142.0,246.0,10.0,427.0,539.0,,90.0,37.0,26.0,645.0,254.0,7.0,,92.0,26.0,1584.0,625.0,347.0,68.0,,1.0,2.0,,8874.0,2713.0,9.0,28.0,51.0,3186.0,57.0,108.0,7.0,79.0,36520.0,122.0,4.0,153.0,2818.0,404.0,7785.0,1963.0,,17595.0,197.0,6757.0,0.0,304.0,38511.0,8040.0,9430.0,23352.0,,16592.0,,7467.0,151732.0,138.0,,3.0,1.0,,8.0,475.0,179.0,25714.0,917.0,7482.0,3.0,161.0,19207.0,613.0,1103.0,778.0,4918.0,1082.0,74.0,66866.0,583.0,,786.0,0.0,16612.0,2416.0,15.0,,87.0,449.0,297.0,165.0,3.0,41.0,5.0,382.0,47096.0,46.0,10955.0,12503.0,176318.0,986325.0,175.0,632.0,,186.0,55.0,1.0,19.0,46.0,25.0
2020-05-08,3197.0,199.0,2414.0,168.0,30.0,6.0,3659.0,1768.0,,699.0,1324.0,675.0,50.0,2408.0,10827.0,23.0,15496.0,30289.0,0.0,178.0,2.0,1923.0,1012.0,13.0,77580.0,8.0,1385.0,130.0,7.0,184.0,2.0,1157.0,32738.0,,,133.0,182.0,,13518.0,346.0,7199.0,7.0,999.0,306.0,386.0,589.0,,476.0,,3391.0,1769.0,54.0,308.0,2.0,6710.0,23681.0,6028.0,469.0,422.0,2.0,965.0,145.0,95.0,,4.0,1478.0,94077.0,,502.0,10.0,325.0,21378.0,3671.0,,1167.0,,8.0,,,775.0,,1335.0,567.0,49.0,117.0,10.0,1472.0,,1921.0,26.0,39823.0,9675.0,14313.0,838.0,4002.0,4962.0,87961.0,828.0,419.0,9839.0,,114.0,3172.0,390.0,272.0,4695.0,244.0,10.0,446.0,547.0,,100.0,37.0,26.0,622.0,245.0,7.0,,92.0,26.0,1564.0,721.0,348.0,65.0,,1.0,2.0,,8048.0,2752.0,9.0,29.0,49.0,3201.0,55.0,104.0,7.0,71.0,36768.0,103.0,4.0,151.0,3116.0,397.0,7820.0,2071.0,,18306.0,145.0,6953.0,0.0,401.0,41121.0,8033.0,9406.0,23732.0,,17819.0,,7465.0,159528.0,137.0,,2.0,1.0,,8.0,468.0,199.0,26083.0,927.0,7281.0,3.0,186.0,19647.0,524.0,1098.0,778.0,5564.0,1016.0,118.0,65410.0,586.0,,950.0,0.0,17119.0,2284.0,15.0,,79.0,510.0,305.0,161.0,3.0,50.0,5.0,347.0,45484.0,46.0,11128.0,12782.0,180316.0,1007756.0,170.0,540.0,,188.0,47.0,1.0,26.0,52.0,21.0
2020-05-09,3416.0,198.0,2518.0,161.0,28.0,3.0,3748.0,1864.0,,701.0,1290.0,771.0,44.0,2711.0,11142.0,20.0,15876.0,30604.0,0.0,220.0,2.0,2065.0,929.0,10.0,83720.0,8.0,1409.0,131.0,7.0,178.0,2.0,934.0,32833.0,,,133.0,238.0,,14248.0,226.0,7481.0,10.0,999.0,294.0,363.0,540.0,,476.0,,3372.0,1700.0,54.0,352.0,2.0,6913.0,23921.0,6448.0,491.0,422.0,2.0,926.0,147.0,108.0,,4.0,1615.0,94321.0,,543.0,10.0,319.0,20475.0,3863.0,,1185.0,,8.0,,,839.0,,1333.0,613.0,49.0,122.0,10.0,1527.0,,1904.0,18.0,41406.0,10079.0,14567.0,870.0,4204.0,4831.0,84842.0,877.0,419.0,9150.0,,126.0,3168.0,412.0,212.0,4952.0,261.0,6.0,448.0,549.0,,100.0,37.0,26.0,567.0,226.0,7.0,,92.0,39.0,1552.0,758.0,357.0,58.0,,1.0,2.0,,8283.0,2781.0,10.0,28.0,42.0,3263.0,53.0,104.0,6.0,79.0,36991.0,102.0,4.0,153.0,3278.0,419.0,7848.0,2139.0,,20291.0,145.0,3544.0,0.0,524.0,42955.0,8064.0,9429.0,23781.0,,18869.0,,7280.0,164933.0,140.0,,1.0,1.0,,8.0,470.0,199.0,26753.0,974.0,7085.0,3.0,215.0,20144.0,510.0,1098.0,839.0,5251.0,1008.0,118.0,63148.0,578.0,,981.0,0.0,17730.0,2021.0,15.0,,73.0,592.0,305.0,161.0,3.0,56.0,4.0,327.0,43896.0,61.0,11425.0,12937.0,183862.0,1018221.0,171.0,493.0,,202.0,47.0,1.0,26.0,133.0,22.0
2020-05-10,3724.0,187.0,2543.0,157.0,30.0,3.0,3972.0,1943.0,,684.0,1262.0,837.0,44.0,2863.0,11779.0,20.0,16436.0,30783.0,0.0,255.0,2.0,2165.0,904.0,10.0,86619.0,6.0,1430.0,125.0,7.0,188.0,2.0,1000.0,32991.0,,,133.0,238.0,,15442.0,206.0,7895.0,10.0,1045.0,284.0,333.0,496.0,,481.0,,3369.0,1683.0,48.0,360.0,1.0,7196.0,23999.0,6800.0,579.0,422.0,2.0,929.0,143.0,135.0,,4.0,1695.0,94384.0,,543.0,10.0,316.0,19910.0,3863.0,,1191.0,,8.0,,,916.0,,1421.0,697.0,59.0,150.0,10.0,1661.0,,1917.0,18.0,43980.0,10361.0,14820.0,924.0,4428.0,4795.0,83324.0,885.0,403.0,7026.0,,142.0,3118.0,401.0,189.0,5901.0,315.0,6.0,457.0,585.0,,100.0,37.0,26.0,601.0,199.0,7.0,,92.0,39.0,1523.0,803.0,315.0,58.0,,1.0,2.0,,9733.0,2800.0,10.0,28.0,25.0,3321.0,57.0,102.0,5.0,79.0,37218.0,90.0,4.0,151.0,3478.0,415.0,7854.0,2265.0,,21612.0,110.0,3517.0,0.0,538.0,44069.0,8151.0,9498.0,23897.0,,19753.0,,7350.0,173467.0,144.0,,1.0,1.0,,8.0,461.0,199.0,27345.0,1040.0,7085.0,1.0,222.0,20595.0,490.0,1099.0,885.0,5648.0,1021.0,118.0,61563.0,533.0,,1146.0,0.0,18126.0,1872.0,15.0,,68.0,592.0,305.0,159.0,3.0,74.0,1.0,287.0,42180.0,66.0,11781.0,13196.0,187517.0,1033565.0,171.0,527.0,,211.0,47.0,1.0,42.0,143.0,23.0
2020-05-11,4007.0,187.0,2543.0,157.0,30.0,3.0,4127.0,1987.0,,660.0,1201.0,877.0,43.0,3076.0,12550.0,20.0,17240.0,31045.0,0.0,255.0,6.0,2410.0,914.0,11.0,90557.0,6.0,1436.0,126.0,7.0,200.0,1.0,1040.0,33142.0,,,133.0,238.0,,16135.0,176.0,8309.0,10.0,1111.0,277.0,321.0,477.0,,484.0,,3183.0,1652.0,48.0,352.0,1.0,7371.0,23931.0,7041.0,615.0,422.0,1.0,929.0,145.0,140.0,,4.0,1713.0,94066.0,,666.0,11.0,310.0,19298.0,4184.0,,1201.0,,8.0,,,977.0,,1421.0,732.0,63.0,176.0,10.0,1778.0,,1905.0,18.0,45925.0,10393.0,15179.0,918.0,4558.0,4405.0,82488.0,891.0,406.0,6921.0,,163.0,3101.0,416.0,201.0,6314.0,316.0,6.0,464.0,599.0,,106.0,33.0,26.0,602.0,185.0,7.0,,85.0,30.0,1504.0,865.0,296.0,64.0,,1.0,0.0,,9654.0,2840.0,7.0,28.0,21.0,3282.0,69.0,100.0,5.0,101.0,37363.0,78.0,4.0,149.0,3589.0,373.0,7876.0,2306.0,,22820.0,72.0,3680.0,0.0,544.0,44455.0,8361.0,9699.0,23986.0,,20769.0,,7361.0,179534.0,135.0,,1.0,1.0,,8.0,457.0,199.0,28022.0,1152.0,6668.0,1.0,247.0,20576.0,472.0,1102.0,916.0,6089.0,1008.0,154.0,63553.0,517.0,,1290.0,0.0,18443.0,1699.0,15.0,,65.0,640.0,305.0,163.0,3.0,81.0,1.0,260.0,40150.0,66.0,11952.0,13296.0,191176.0,1034466.0,169.0,488.0,,207.0,39.0,0.0,46.0,143.0,23.0
2020-05-12,4226.0,163.0,2554.0,142.0,30.0,3.0,4382.0,2061.0,,612.0,1190.0,980.0,43.0,3330.0,13263.0,21.0,17757.0,31286.0,0.0,249.0,6.0,2523.0,873.0,6.0,93156.0,6.0,1452.0,127.0,7.0,207.0,1.0,1040.0,33064.0,,,133.0,241.0,,17261.0,159.0,8808.0,10.0,1181.0,277.0,308.0,449.0,,438.0,,3049.0,1484.0,48.0,367.0,1.0,7277.0,24659.0,7223.0,629.0,422.0,1.0,908.0,154.0,150.0,,4.0,1428.0,93457.0,,717.0,11.0,282.0,18233.0,4611.0,,1218.0,,8.0,,,1052.0,,1471.0,791.0,67.0,184.0,10.0,1748.0,,1881.0,15.0,47457.0,10679.0,15677.0,898.0,4644.0,4186.0,81266.0,1016.0,398.0,6780.0,,177.0,3024.0,420.0,219.0,7101.0,316.0,6.0,305.0,610.0,,106.0,33.0,26.0,591.0,182.0,7.0,,85.0,30.0,1410.0,872.0,292.0,67.0,,2.0,0.0,,8463.0,2903.0,7.0,27.0,17.0,3239.0,70.0,98.0,5.0,184.0,37505.0,74.0,10.0,159.0,3670.0,377.0,7897.0,2454.0,,24787.0,65.0,2510.0,0.0,554.0,46678.0,8493.0,9951.0,23737.0,,22116.0,,7091.0,186615.0,133.0,,1.0,1.0,,5.0,436.0,199.0,27404.0,1234.0,6423.0,1.0,247.0,20799.0,455.0,1100.0,992.0,6787.0,1008.0,192.0,62130.0,514.0,,1408.0,0.0,18988.0,1713.0,15.0,,61.0,708.0,305.0,163.0,3.0,96.0,1.0,247.0,38692.0,74.0,12225.0,13446.0,193949.0,1056911.0,166.0,499.0,,193.0,36.0,0.0,54.0,317.0,23.0
2020-05-13,4446.0,161.0,2673.0,135.0,29.0,3.0,4284.0,2170.0,,594.0,1069.0,934.0,42.0,3601.0,14192.0,13.0,17968.0,31201.0,0.0,242.0,10.0,2667.0,833.0,6.0,98473.0,6.0,1474.0,130.0,7.0,226.0,1.0,1121.0,32966.0,,,133.0,252.0,,19170.0,141.0,9288.0,10.0,1240.0,280.0,285.0,405.0,,439.0,,2932.0,1471.0,48.0,365.0,1.0,7566.0,24719.0,7389.0,643.0,503.0,1.0,913.0,137.0,150.0,,4.0,1470.0,92321.0,,843.0,12.0,264.0,17537.0,4870.0,,1231.0,,8.0,,,1192.0,,1504.0,807.0,62.0,199.0,10.0,1895.0,,1809.0,12.0,49104.0,11123.0,16514.0,951.0,2434.0,4052.0,78457.0,986.0,387.0,6451.0,,181.0,2977.0,416.0,219.0,7683.0,306.0,5.0,305.0,616.0,1.0,92.0,33.0,26.0,543.0,172.0,7.0,,105.0,36.0,1387.0,911.0,302.0,66.0,,7.0,0.0,,8976.0,3045.0,5.0,27.0,8.0,3193.0,70.0,96.0,5.0,215.0,37672.0,65.0,10.0,153.0,3737.0,370.0,7914.0,2713.0,,25638.0,63.0,2621.0,0.0,547.0,49813.0,8595.0,9933.0,23775.0,,23382.0,,7005.0,192056.0,123.0,,1.0,0.0,,5.0,441.0,210.0,26935.0,1302.0,6249.0,1.0,264.0,20516.0,382.0,1100.0,1037.0,7110.0,969.0,201.0,60764.0,524.0,,1530.0,0.0,19478.0,1443.0,16.0,,58.0,778.0,305.0,117.0,3.0,112.0,1.0,228.0,37447.0,84.0,12270.0,13657.0,196689.0,1062857.0,155.0,525.0,,193.0,36.0,0.0,57.0,315.0,21.0
2020-05-14,4812.0,173.0,2755.0,116.0,32.0,3.0,4396.0,2239.0,,587.0,1027.0,1011.0,44.0,3835.0,15219.0,13.0,18453.0,31274.0,0.0,254.0,15.0,2864.0,824.0,6.0,109687.0,6.0,1470.0,130.0,7.0,246.0,1.0,1262.0,33085.0,,,133.0,270.0,,21017.0,131.0,9727.0,7.0,1324.0,287.0,277.0,368.0,,409.0,,2817.0,1371.0,48.0,376.0,1.0,7547.0,24731.0,7632.0,684.0,563.0,1.0,787.0,134.0,159.0,,4.0,1558.0,91847.0,,912.0,12.0,272.0,16294.0,4832.0,,1240.0,,7.0,,,1360.0,,1563.0,884.0,61.0,235.0,10.0,1932.0,,1775.0,12.0,51379.0,11445.0,17140.0,1000.0,2851.0,3793.0,76440.0,1017.0,382.0,5555.0,,184.0,3008.0,432.0,225.0,8436.0,335.0,5.0,316.0,624.0,1.0,90.0,33.0,26.0,523.0,147.0,7.0,,122.0,36.0,1356.0,933.0,297.0,73.0,,11.0,0.0,,9643.0,3131.0,5.0,83.0,6.0,3107.0,80.0,91.0,4.0,214.0,37912.0,56.0,10.0,149.0,3815.0,393.0,7932.0,3020.0,,25323.0,63.0,2778.0,0.0,559.0,53186.0,8749.0,10036.0,23937.0,,24902.0,,6141.0,196410.0,119.0,,1.0,0.0,,5.0,435.0,224.0,27535.0,1324.0,6066.0,1.0,285.0,20104.0,338.0,1094.0,1096.0,6825.0,937.0,200.0,58845.0,471.0,,1530.0,0.0,20082.0,1491.0,16.0,,50.0,878.0,305.0,112.0,3.0,131.0,1.0,217.0,36712.0,97.0,12248.0,13946.0,199704.0,1085462.0,158.0,498.0,,225.0,52.0,0.0,72.0,523.0,20.0
2020-05-15,5155.0,180.0,2822.0,108.0,29.0,3.0,4626.0,2326.0,,578.0,1010.0,1058.0,44.0,3931.0,15885.0,13.0,18767.0,31384.0,0.0,254.0,16.0,2979.0,772.0,6.0,120359.0,5.0,1491.0,134.0,7.0,257.0,0.0,1398.0,33372.0,,,288.0,292.0,,22534.0,120.0,10210.0,7.0,1325.0,292.0,258.0,336.0,,412.0,,2730.0,1295.0,48.0,370.0,1.0,7758.0,25440.0,7837.0,768.0,565.0,0.0,780.0,122.0,170.0,,3.0,935.0,91536.0,,980.0,12.0,266.0,15739.0,4150.0,,1276.0,,8.0,,,1478.0,,1563.0,884.0,63.0,261.0,10.0,2062.0,,1688.0,10.0,52773.0,11617.0,17897.0,987.0,2968.0,3736.0,72070.0,1051.0,381.0,5152.0,,186.0,2948.0,452.0,225.0,9124.0,352.0,5.0,289.0,619.0,1.0,91.0,33.0,26.0,504.0,137.0,7.0,,126.0,36.0,1304.0,978.0,305.0,68.0,,19.0,0.0,,9814.0,3315.0,5.0,78.0,4.0,3062.0,77.0,87.0,3.0,231.0,38059.0,49.0,10.0,150.0,3959.0,392.0,7955.0,3255.0,,27085.0,58.0,2922.0,0.0,555.0,54956.0,8825.0,10191.0,24065.0,,25865.0,,5997.0,202199.0,110.0,,1.0,0.0,,3.0,422.0,224.0,27015.0,1395.0,5912.0,1.0,323.0,19622.0,322.0,1092.0,1096.0,7194.0,924.0,228.0,57941.0,449.0,,1668.0,0.0,20590.0,1536.0,11.0,,46.0,1085.0,305.0,115.0,0.0,156.0,1.0,188.0,36269.0,140.0,12381.0,14293.0,202879.0,1104547.0,160.0,517.0,,220.0,54.0,0.0,90.0,523.0,25.0
2020-05-16,5489.0,188.0,2870.0,95.0,29.0,3.0,4908.0,2437.0,,582.0,1048.0,1158.0,43.0,3973.0,16564.0,12.0,19023.0,31524.0,0.0,254.0,16.0,3188.0,783.0,6.0,128177.0,4.0,1497.0,127.0,7.0,241.0,0.0,1398.0,33574.0,,,314.0,313.0,,22993.0,113.0,10790.0,7.0,1413.0,292.0,216.0,323.0,,382.0,,2737.0,1208.0,48.0,377.0,1.0,7956.0,26642.0,8157.0,798.0,565.0,0.0,773.0,128.0,188.0,,3.0,989.0,91536.0,,1065.0,10.0,252.0,15214.0,3952.0,,1283.0,,8.0,,,1592.0,,1509.0,939.0,64.0,309.0,10.0,2149.0,,1654.0,6.0,53553.0,12025.0,18308.0,1013.0,3045.0,3485.0,70187.0,1049.0,387.0,5174.0,,194.0,2836.0,479.0,225.0,9852.0,320.0,5.0,316.0,629.0,1.0,87.0,34.0,26.0,491.0,127.0,7.0,,169.0,38.0,1247.0,1016.0,308.0,90.0,,29.0,0.0,,10251.0,3383.0,5.0,115.0,4.0,3062.0,86.0,80.0,3.0,254.0,38214.0,45.0,10.0,149.0,3973.0,397.0,7973.0,3572.0,,27085.0,45.0,3100.0,0.0,569.0,57746.0,8927.0,10167.0,23785.0,,27169.0,,6036.0,206340.0,111.0,,1.0,0.0,,3.0,414.0,224.0,28048.0,1455.0,5789.0,1.0,327.0,18992.0,314.0,1090.0,1154.0,7616.0,900.0,228.0,56689.0,431.0,,1970.0,0.0,21032.0,1293.0,12.0,,44.0,1286.0,305.0,114.0,0.0,188.0,1.0,185.0,35834.0,164.0,12455.0,14482.0,205857.0,1110690.0,156.0,514.0,,253.0,58.0,0.0,103.0,489.0,25.0
2020-05-17,5717.0,200.0,2964.0,93.0,29.0,3.0,5126.0,2487.0,,563.0,1050.0,1220.0,43.0,4034.0,17567.0,13.0,19553.0,31598.0,0.0,254.0,16.0,3426.0,721.0,7.0,130840.0,4.0,1505.0,101.0,7.0,241.0,0.0,1398.0,33866.0,,,314.0,333.0,,24118.0,110.0,11249.0,7.0,1413.0,288.0,195.0,298.0,,384.0,,2715.0,1153.0,48.0,425.0,0.0,6039.0,27013.0,8427.0,844.0,565.0,0.0,773.0,128.0,199.0,,3.0,1049.0,90255.0,,1065.0,10.0,258.0,14396.0,3952.0,,1297.0,,8.0,,,1592.0,,1509.0,960.0,64.0,415.0,10.0,2185.0,,1662.0,6.0,55878.0,12237.0,18746.0,1063.0,3099.0,3403.0,68351.0,1078.0,384.0,4388.0,,196.0,2867.0,524.0,235.0,10645.0,320.0,5.0,327.0,638.0,1.0,85.0,27.0,26.0,488.0,136.0,7.0,,189.0,40.0,1210.0,1032.0,314.0,93.0,,51.0,0.0,,10713.0,3505.0,5.0,115.0,4.0,3018.0,93.0,81.0,3.0,257.0,38329.0,45.0,10.0,152.0,4183.0,398.0,7985.0,3699.0,,27937.0,44.0,3250.0,0.0,573.0,61004.0,9054.0,10153.0,23182.0,,28219.0,,5874.0,211748.0,95.0,,1.0,0.0,,3.0,412.0,224.0,28718.0,1482.0,5667.0,1.0,332.0,18676.0,303.0,1089.0,1213.0,8245.0,898.0,282.0,56689.0,434.0,,1970.0,0.0,21493.0,1206.0,19.0,,38.0,1485.0,305.0,116.0,0.0,186.0,1.0,176.0,35333.0,164.0,12661.0,14626.0,209221.0,1124930.0,150.0,494.0,,290.0,60.0,0.0,107.0,558.0,23.0
2020-05-18,6098.0,190.0,3021.0,86.0,30.0,3.0,5364.0,2743.0,,556.0,1026.0,1292.0,42.0,4241.0,18936.0,13.0,20271.0,31822.0,0.0,254.0,16.0,3586.0,707.0,7.0,138056.0,4.0,1513.0,93.0,21.0,240.0,0.0,1822.0,34200.0,,,314.0,349.0,,25416.0,115.0,11800.0,7.0,1492.0,281.0,187.0,297.0,,385.0,,2648.0,1119.0,48.0,493.0,0.0,5678.0,27350.0,8679.0,909.0,690.0,0.0,782.0,125.0,231.0,,3.0,1080.0,89966.0,,1120.0,10.0,257.0,13507.0,3952.0,,1297.0,,8.0,,,1739.0,,1517.0,990.0,70.0,491.0,10.0,2312.0,,1673.0,6.0,57939.0,12495.0,19774.0,1117.0,3183.0,3114.0,66553.0,1051.0,380.0,3992.0,,207.0,3247.0,526.0,235.0,11234.0,375.0,5.0,328.0,654.0,1.0,84.0,27.0,26.0,491.0,125.0,7.0,,202.0,40.0,1213.0,1044.0,310.0,96.0,,70.0,0.0,,10913.0,3496.0,6.0,116.0,4.0,3002.0,101.0,84.0,3.0,337.0,38461.0,45.0,10.0,140.0,4340.0,412.0,7992.0,3858.0,,29300.0,49.0,3366.0,0.0,558.0,61838.0,9158.0,10321.0,21548.0,,29055.0,,5986.0,217747.0,94.0,,1.0,0.0,,3.0,410.0,235.0,28277.0,1442.0,5669.0,0.0,338.0,18486.0,282.0,27.0,1235.0,8849.0,877.0,282.0,53521.0,424.0,,2239.0,1.0,21708.0,1111.0,19.0,,35.0,1688.0,305.0,118.0,0.0,212.0,1.0,178.0,34845.0,185.0,12805.0,14389.0,211743.0,1134783.0,148.0,464.0,,355.0,61.0,0.0,109.0,562.0,24.0
2020-05-19,6625.0,176.0,3070.0,82.0,32.0,3.0,5544.0,2813.0,,541.0,1011.0,1279.0,42.0,4568.0,19758.0,15.0,20713.0,31996.0,0.0,45.0,16.0,3759.0,665.0,7.0,147108.0,4.0,1501.0,93.0,21.0,247.0,0.0,1822.0,34396.0,,,348.0,350.0,,27563.0,115.0,12272.0,7.0,1551.0,295.0,169.0,270.0,,386.0,,2619.0,1077.0,48.0,578.0,0.0,6169.0,27855.0,9083.0,966.0,796.0,0.0,789.0,119.0,240.0,,3.0,1098.0,90230.0,,1172.0,10.0,239.0,14016.0,4292.0,,1301.0,,8.0,,,1935.0,,1320.0,990.0,69.0,491.0,10.0,2459.0,,1677.0,3.0,60864.0,12808.0,20311.0,1114.0,3220.0,2946.0,65129.0,1075.0,366.0,4035.0,,223.0,3118.0,555.0,191.0,11962.0,331.0,5.0,297.0,677.0,1.0,85.0,30.0,26.0,477.0,131.0,7.0,,205.0,40.0,1218.0,1048.0,319.0,103.0,,120.0,0.0,,11355.0,3611.0,6.0,114.0,3.0,2929.0,102.0,83.0,3.0,363.0,38548.0,35.0,38.0,125.0,4475.0,382.0,8002.0,4070.0,,30538.0,43.0,3392.0,0.0,588.0,60045.0,9262.0,10417.0,21754.0,,29957.0,,5888.0,220974.0,99.0,,0.0,0.0,,3.0,403.0,239.0,27891.0,1454.0,5595.0,0.0,334.0,18407.0,275.0,25.0,1265.0,8928.0,781.0,282.0,53883.0,449.0,,2331.0,1.0,22085.0,1027.0,19.0,,35.0,1254.0,305.0,120.0,0.0,219.0,1.0,171.0,34521.0,197.0,12696.0,14045.0,213617.0,1147255.0,139.0,504.0,,486.0,61.0,0.0,134.0,573.0,24.0
