date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-22,970.0,251.0,1304.0,377.0,17.0,11.0,2120.0,816.0,,2356.0,3087.0,591.0,44.0,994.0,3560.0,45.0,6454.0,26194.0,14.0,26.0,4.0,528.0,855.0,21.0,17533.0,20.0,801.0,181.0,6.0,71.0,12.0,723.0,25119.0,,,4.0,25.0,,5750.0,1371.0,3280.0,,453.0,495.0,1033.0,808.0,,679.0,,4935.0,2448.0,55.0,789.0,7.0,4459.0,9051.0,2448.0,167.0,76.0,33.0,1331.0,22.0,92.0,,10.0,1980.0,94426.0,,141.0,7.0,304.0,45969.0,1046.0,,1710.0,,9.0,,,284.0,,591.0,47.0,51.0,56.0,7.0,434.0,,1648.0,313.0,16319.0,5870.0,17492.0,402.0,6669.0,9094.0,107699.0,628.0,200.0,9875.0,,113.0,1601.0,215.0,405.0,1792.0,351.0,15.0,617.0,547.0,,73.0,43.0,25.0,975.0,2863.0,7.0,,69.0,17.0,1987.0,70.0,203.0,276.0,,,0.0,59.0,,6017.0,2143.0,65.0,27.0,194.0,2880.0,33.0,111.0,10.0,38.0,30863.0,401.0,1.0,447.0,648.0,931.0,7119.0,1368.0,,7708.0,399.0,4449.0,8.0,142.0,11693.0,5571.0,8230.0,20054.0,,6442.0,,6780.0,53066.0,69.0,,14.0,0.0,,10.0,386.0,4.0,10846.0,183.0,5635.0,6.0,55.0,9233.0,946.0,1069.0,,274.0,2515.0,2179.0,4.0,100757.0,218.0,,115.0,3.0,13517.0,6859.0,33.0,,184.0,,263.0,425.0,22.0,26.0,70.0,681.0,79821.0,18.0,5994.0,6640.0,115804.0,716232.0,207.0,1259.0,,156.0,45.0,6.0,1.0,36.0,22.0
2020-04-23,1058.0,251.0,1245.0,353.0,17.0,11.0,2351.0,840.0,,2462.0,2786.0,580.0,47.0,1127.0,3951.0,40.0,7024.0,26507.0,11.0,26.0,4.0,616.0,874.0,21.0,20132.0,18.0,855.0,165.0,6.0,80.0,12.0,623.0,26284.0,,,6.0,25.0,,5840.0,1265.0,3419.0,,469.0,484.0,1048.0,827.0,,684.0,,4825.0,2304.0,54.0,732.0,7.0,4697.0,9295.0,2600.0,175.0,76.0,33.0,1355.0,22.0,92.0,,10.0,2112.0,94809.0,,141.0,7.0,309.0,44254.0,1046.0,,1761.0,,9.0,,,343.0,,686.0,47.0,54.0,65.0,7.0,441.0,,1655.0,270.0,17344.0,6168.0,16702.0,423.0,7580.0,9000.0,106848.0,631.0,223.0,10546.0,,112.0,1709.0,217.0,405.0,1887.0,321.0,15.0,634.0,526.0,,73.0,43.0,25.0,959.0,2854.0,7.0,,63.0,27.0,1966.0,92.0,211.0,238.0,,,0.0,56.0,,7937.0,2185.0,55.0,27.0,188.0,2957.0,37.0,125.0,9.0,38.0,31628.0,344.0,1.0,391.0,753.0,943.0,7175.0,1400.0,,8391.0,384.0,4749.0,8.0,137.0,12920.0,5797.0,8317.0,20332.0,,7004.0,,7073.0,57327.0,67.0,,14.0,0.0,,10.0,398.0,4.0,11884.0,216.0,5635.0,5.0,53.0,10242.0,1022.0,1076.0,,304.0,2405.0,1967.0,5.0,101617.0,254.0,,144.0,3.0,14184.0,6347.0,33.0,,168.0,,263.0,359.0,22.0,23.0,59.0,690.0,80808.0,28.0,6479.0,7063.0,119743.0,739013.0,191.0,1190.0,,175.0,44.0,1.0,1.0,36.0,22.0
2020-04-24,1120.0,257.0,1304.0,347.0,17.0,10.0,2455.0,841.0,,2474.0,2669.0,558.0,47.0,1397.0,4446.0,40.0,7590.0,27492.0,11.0,26.0,4.0,709.0,828.0,21.0,22684.0,17.0,983.0,163.0,6.0,86.0,5.0,719.0,26521.0,,,6.0,32.0,,5805.0,1154.0,3653.0,,496.0,465.0,976.0,820.0,,692.0,,4688.0,2290.0,54.0,667.0,6.0,4719.0,20777.0,2723.0,191.0,206.0,28.0,1353.0,25.0,89.0,,8.0,1718.0,93402.0,,143.0,1.0,307.0,39439.0,1135.0,,1783.0,,8.0,,,389.0,,757.0,49.0,54.0,60.0,7.0,478.0,,1723.0,237.0,18252.0,6520.0,16021.0,418.0,7937.0,8861.0,106527.0,644.0,253.0,10954.0,,108.0,1853.0,228.0,405.0,1986.0,312.0,15.0,505.0,534.0,,84.0,41.0,25.0,940.0,603.0,7.0,,61.0,26.0,1932.0,113.0,217.0,221.0,,,0.0,37.0,,4502.0,2271.0,49.0,28.0,190.0,3114.0,53.0,130.0,9.0,38.0,32323.0,325.0,1.0,368.0,855.0,932.0,7232.0,1455.0,,8932.0,388.0,4865.0,8.0,136.0,13518.0,5953.0,8454.0,20715.0,,7706.0,,7033.0,62439.0,89.0,,13.0,0.0,,9.0,409.0,4.0,12926.0,276.0,5635.0,5.0,70.0,11107.0,988.0,1082.0,,304.0,2668.0,1843.0,5.0,104885.0,304.0,,144.0,2.0,14410.0,6088.0,33.0,,158.0,,241.0,309.0,22.0,25.0,59.0,690.0,80575.0,29.0,6853.0,7457.0,124349.0,754305.0,182.0,1175.0,,176.0,50.0,1.0,0.0,44.0,23.0
2020-04-25,1228.0,282.0,1358.0,354.0,17.0,10.0,2565.0,846.0,,2391.0,2509.0,516.0,52.0,1420.0,4745.0,42.0,7950.0,27991.0,11.0,26.0,4.0,766.0,837.0,21.0,26107.0,16.0,995.0,146.0,6.0,88.0,5.0,768.0,26931.0,,,6.0,31.0,,5931.0,1098.0,3842.0,,514.0,445.0,928.0,849.0,,648.0,,4681.0,2367.0,54.0,633.0,3.0,4831.0,20777.0,2898.0,191.0,250.0,26.0,1361.0,45.0,90.0,,8.0,1789.0,93624.0,,143.0,1.0,312.0,40836.0,1135.0,,1799.0,,11.0,,,415.0,,781.0,49.0,54.0,60.0,7.0,503.0,,1723.0,210.0,19519.0,6845.0,15485.0,453.0,8265.0,8664.0,105847.0,644.0,270.0,11215.0,,105.0,1930.0,231.0,405.0,2217.0,312.0,12.0,525.0,537.0,,84.0,41.0,25.0,925.0,538.0,7.0,,61.0,26.0,1882.0,160.0,258.0,195.0,,,0.0,27.0,,5388.0,2385.0,48.0,28.0,161.0,3201.0,58.0,131.0,9.0,37.0,32858.0,310.0,2.0,332.0,925.0,934.0,7266.0,1566.0,,9588.0,248.0,5041.0,8.0,134.0,16834.0,6008.0,8623.0,21235.0,,8419.0,,7144.0,67657.0,95.0,,13.0,0.0,,9.0,409.0,4.0,13948.0,331.0,5635.0,5.0,70.0,11679.0,970.0,1088.0,,364.0,2802.0,1769.0,5.0,105149.0,335.0,,177.0,2.0,14980.0,5995.0,28.0,,148.0,,241.0,309.0,22.0,28.0,54.0,694.0,79485.0,29.0,7142.0,7855.0,128414.0,784027.0,212.0,1147.0,,181.0,45.0,1.0,0.0,44.0,25.0
2020-04-26,1274.0,288.0,1449.0,354.0,18.0,10.0,2593.0,885.0,,1090.0,2401.0,485.0,47.0,1450.0,5149.0,34.0,8696.0,28255.0,11.0,30.0,3.0,820.0,833.0,21.0,28662.0,14.0,1039.0,137.0,6.0,104.0,5.0,779.0,27601.0,,,9.0,31.0,,6118.0,998.0,4002.0,,539.0,425.0,872.0,814.0,,655.0,,4639.0,2357.0,54.0,610.0,3.0,4947.0,20777.0,3041.0,207.0,249.0,26.0,1361.0,48.0,79.0,,6.0,1886.0,93649.0,,143.0,1.0,331.0,39794.0,1384.0,,1806.0,,11.0,,,436.0,,781.0,49.0,54.0,61.0,7.0,503.0,,1743.0,174.0,20486.0,7032.0,15114.0,470.0,8942.0,8511.0,106103.0,668.0,315.0,11260.0,,103.0,2010.0,235.0,405.0,2249.0,304.0,12.0,533.0,538.0,,87.0,41.0,26.0,930.0,531.0,7.0,,53.0,27.0,1820.0,197.0,254.0,162.0,,,0.0,24.0,,4972.0,2417.0,48.0,29.0,161.0,3311.0,64.0,131.0,8.0,36.0,33432.0,270.0,3.0,317.0,994.0,825.0,7294.0,1655.0,,10111.0,257.0,5276.0,8.0,134.0,18701.0,6216.0,8817.0,21632.0,,9265.0,,7363.0,73435.0,99.0,,13.0,0.0,,9.0,433.0,4.0,15026.0,379.0,5635.0,5.0,79.0,12552.0,967.0,1093.0,,403.0,2986.0,1731.0,6.0,85712.0,396.0,,196.0,2.0,15441.0,5651.0,26.0,,142.0,,241.0,277.0,22.0,30.0,53.0,695.0,78185.0,33.0,7568.0,8295.0,132465.0,803914.0,216.0,1072.0,,178.0,45.0,1.0,0.0,43.0,25.0
2020-04-27,1426.0,286.0,1527.0,318.0,19.0,10.0,2666.0,931.0,,1050.0,2363.0,494.0,47.0,1497.0,5630.0,35.0,9474.0,28602.0,10.0,30.0,3.0,863.0,846.0,21.0,31701.0,13.0,1099.0,124.0,6.0,107.0,3.0,842.0,28507.0,,,9.0,31.0,,6288.0,907.0,4134.0,,556.0,404.0,814.0,808.0,,659.0,,4396.0,2321.0,54.0,556.0,3.0,5018.0,21020.0,3209.0,226.0,248.0,26.0,1364.0,54.0,71.0,,6.0,2002.0,96343.0,,165.0,1.0,335.0,38132.0,1384.0,,1821.0,,11.0,,,466.0,,910.0,54.0,51.0,62.0,7.0,521.0,,1805.0,158.0,21375.0,7180.0,14733.0,473.0,9313.0,8151.0,105813.0,651.0,328.0,11869.0,,100.0,2090.0,235.0,405.0,2254.0,292.0,12.0,538.0,541.0,,87.0,41.0,26.0,934.0,518.0,7.0,,53.0,29.0,1764.0,209.0,272.0,160.0,,,0.0,22.0,,5009.0,2454.0,49.0,28.0,125.0,3263.0,64.0,125.0,8.0,36.0,33789.0,239.0,3.0,287.0,1042.0,781.0,7362.0,1675.0,,10594.0,257.0,5399.0,8.0,126.0,19492.0,6334.0,8874.0,21742.0,,10168.0,,7557.0,79007.0,114.0,,13.0,0.0,,7.0,433.0,4.0,16136.0,443.0,5635.0,5.0,79.0,13314.0,960.0,1098.0,,444.0,3230.0,1654.0,6.0,85069.0,455.0,,232.0,2.0,15647.0,5299.0,21.0,,133.0,,241.0,270.0,22.0,30.0,49.0,649.0,75570.0,32.0,7925.0,8667.0,136384.0,820407.0,219.0,1004.0,,177.0,45.0,1.0,0.0,43.0,23.0
2020-04-28,1542.0,289.0,1561.0,304.0,19.0,10.0,2758.0,971.0,,990.0,2208.0,474.0,46.0,1493.0,6168.0,35.0,10136.0,29060.0,7.0,30.0,2.0,863.0,840.0,22.0,35608.0,13.0,1119.0,120.0,6.0,111.0,3.0,732.0,28936.0,,,40.0,31.0,,6448.0,881.0,4412.0,,565.0,393.0,752.0,804.0,,674.0,,4329.0,2302.0,54.0,572.0,3.0,4965.0,21830.0,3379.0,240.0,305.0,20.0,1370.0,60.0,73.0,,6.0,1741.0,97584.0,,182.0,1.0,337.0,36198.0,1467.0,,1851.0,,9.0,,,466.0,,964.0,54.0,51.0,62.0,8.0,559.0,,1842.0,149.0,22569.0,7484.0,14268.0,519.0,9485.0,7772.0,105205.0,644.0,328.0,11443.0,,93.0,2228.0,236.0,405.0,2241.0,284.0,12.0,556.0,548.0,,80.0,41.0,26.0,764.0,529.0,7.0,,46.0,28.0,1719.0,233.0,278.0,151.0,,,0.0,21.0,,3760.0,2560.0,41.0,28.0,115.0,3309.0,64.0,129.0,8.0,38.0,33913.0,226.0,3.0,275.0,1233.0,761.0,7422.0,1757.0,,11067.0,270.0,5399.0,8.0,128.0,21157.0,6453.0,8967.0,21985.0,,10777.0,,7549.0,84235.0,117.0,,11.0,0.0,,7.0,448.0,4.0,17141.0,518.0,5635.0,5.0,88.0,13809.0,941.0,1099.0,,481.0,2830.0,1593.0,34.0,84403.0,478.0,,262.0,2.0,16261.0,4965.0,19.0,,116.0,,241.0,232.0,18.0,30.0,49.0,656.0,72852.0,27.0,8179.0,9110.0,139792.0,838291.0,216.0,939.0,,177.0,48.0,1.0,0.0,50.0,23.0
2020-04-29,1627.0,281.0,1702.0,278.0,18.0,10.0,2879.0,1002.0,,946.0,2043.0,476.0,46.0,1458.0,6790.0,34.0,11025.0,29075.0,7.0,30.0,2.0,934.0,902.0,17.0,40040.0,13.0,1140.0,100.0,6.0,111.0,3.0,837.0,29383.0,,,40.0,31.0,,6612.0,833.0,4518.0,,582.0,384.0,707.0,792.0,,680.0,,4244.0,2205.0,54.0,476.0,3.0,5131.0,22235.0,3553.0,262.0,305.0,20.0,1380.0,80.0,69.0,,6.0,1900.0,93304.0,,206.0,1.0,333.0,34672.0,1467.0,,1860.0,,7.0,,,479.0,,1031.0,185.0,52.0,62.0,8.0,599.0,,1891.0,131.0,23546.0,7596.0,13909.0,565.0,5677.0,7386.0,104657.0,667.0,360.0,11114.0,,87.0,2294.0,240.0,405.0,2327.0,284.0,12.0,486.0,547.0,,80.0,41.0,26.0,767.0,546.0,7.0,,38.0,26.0,1758.0,260.0,328.0,120.0,,,1.0,16.0,,4644.0,2546.0,33.0,28.0,112.0,3225.0,64.0,117.0,8.0,41.0,34152.0,216.0,3.0,246.0,1370.0,742.0,7471.0,1900.0,,11757.0,271.0,5673.0,8.0,128.0,22951.0,6631.0,8991.0,22062.0,,11311.0,,7716.0,88141.0,127.0,,11.0,2.0,,8.0,453.0,4.0,18292.0,558.0,5635.0,5.0,88.0,14439.0,885.0,1099.0,,534.0,3174.0,1459.0,34.0,79695.0,506.0,,315.0,1.0,16835.0,5091.0,19.0,,112.0,,297.0,228.0,18.0,38.0,37.0,646.0,70468.0,29.0,8513.0,9502.0,139418.0,858222.0,203.0,897.0,,179.0,48.0,1.0,5.0,40.0,23.0
2020-04-30,1847.0,272.0,1777.0,235.0,18.0,10.0,2954.0,1105.0,,931.0,1961.0,455.0,45.0,1532.0,7339.0,35.0,11552.0,29349.0,7.0,30.0,2.0,934.0,961.0,17.0,45246.0,13.0,1174.0,96.0,6.0,116.0,3.0,837.0,29723.0,,,40.0,35.0,,7216.0,796.0,4775.0,1.0,660.0,375.0,659.0,759.0,,539.0,,4132.0,2163.0,54.0,445.0,3.0,5370.0,22476.0,3764.0,266.0,305.0,13.0,1388.0,87.0,69.0,,6.0,1784.0,92509.0,,206.0,2.0,349.0,32886.0,1845.0,,1077.0,,7.0,,,517.0,,1159.0,185.0,51.0,65.0,9.0,621.0,,1882.0,117.0,24641.0,7804.0,13509.0,617.0,5994.0,7163.0,101551.0,687.0,385.0,11198.0,,83.0,2511.0,235.0,528.0,2459.0,276.0,11.0,495.0,551.0,,80.0,40.0,26.0,751.0,481.0,7.0,,36.0,27.0,1729.0,450.0,329.0,110.0,,,1.0,12.0,,5942.0,2599.0,27.0,28.0,101.0,3269.0,64.0,118.0,8.0,41.0,34576.0,208.0,4.0,235.0,1555.0,650.0,7496.0,1842.0,,12117.0,266.0,5768.0,8.0,143.0,25520.0,6877.0,8997.0,22537.0,,12027.0,,7506.0,93806.0,139.0,,9.0,2.0,,8.0,450.0,10.0,19428.0,590.0,7487.0,5.0,96.0,14910.0,849.0,1105.0,,542.0,3471.0,1454.0,35.0,76842.0,502.0,,372.0,1.0,17501.0,4449.0,19.0,,101.0,15.0,297.0,216.0,8.0,42.0,36.0,648.0,68144.0,31.0,8907.0,9947.0,144780.0,852481.0,209.0,897.0,,175.0,51.0,1.0,3.0,48.0,31.0
2020-05-01,1957.0,263.0,1880.0,234.0,17.0,7.0,3015.0,1138.0,,910.0,1832.0,464.0,46.0,1607.0,7894.0,35.0,11906.0,29437.0,3.0,46.0,2.0,1029.0,956.0,14.0,47751.0,13.0,1211.0,88.0,6.0,103.0,2.0,837.0,30042.0,,,62.0,35.0,,7756.0,749.0,5141.0,1.0,692.0,364.0,589.0,759.0,,546.0,,4125.0,2125.0,54.0,423.0,3.0,5588.0,23360.0,4029.0,290.0,305.0,13.0,1389.0,93.0,64.0,,6.0,1833.0,91553.0,,206.0,3.0,352.0,30441.0,1845.0,,1098.0,,7.0,,,556.0,,1188.0,237.0,51.0,67.0,9.0,617.0,,1931.0,99.0,26027.0,8160.0,13237.0,645.0,6182.0,6720.0,100943.0,721.0,393.0,10875.0,,87.0,2650.0,240.0,513.0,2745.0,244.0,11.0,506.0,513.0,,89.0,42.0,26.0,760.0,497.0,7.0,,38.0,25.0,1758.0,473.0,286.0,80.0,,,1.0,10.0,,6390.0,2586.0,18.0,28.0,82.0,3315.0,67.0,114.0,8.0,43.0,34942.0,202.0,4.0,217.0,1751.0,606.0,7541.0,1941.0,,12982.0,275.0,5906.0,8.0,208.0,28206.0,7109.0,8963.0,22697.0,,12648.0,,7495.0,100042.0,140.0,,7.0,2.0,,8.0,457.0,11.0,20373.0,659.0,7487.0,5.0,108.0,15817.0,822.0,1109.0,,542.0,3453.0,1407.0,45.0,76842.0,521.0,,451.0,1.0,17862.0,4051.0,14.0,,99.0,15.0,297.0,187.0,8.0,48.0,25.0,641.0,65326.0,33.0,9176.0,10384.0,150210.0,874503.0,196.0,865.0,,177.0,51.0,1.0,4.0,32.0,31.0
2020-05-02,2066.0,239.0,1964.0,231.0,22.0,7.0,3124.0,1230.0,,891.0,1782.0,458.0,48.0,1708.0,8438.0,30.0,12614.0,29541.0,3.0,46.0,2.0,1029.0,988.0,14.0,49402.0,11.0,1235.0,73.0,7.0,132.0,2.0,1060.0,30428.0,,,62.0,68.0,,8616.0,736.0,5295.0,3.0,761.0,355.0,548.0,780.0,,553.0,,4049.0,2046.0,54.0,424.0,3.0,5771.0,23961.0,4256.0,294.0,305.0,13.0,1390.0,95.0,61.0,,4.0,1956.0,93092.0,,245.0,7.0,367.0,29155.0,1922.0,,1103.0,,8.0,,,599.0,,1174.0,237.0,51.0,67.0,9.0,818.0,,1982.0,82.0,27557.0,8347.0,12942.0,651.0,6504.0,6363.0,100704.0,725.0,422.0,10892.0,,84.0,2847.0,261.0,465.0,2883.0,234.0,10.0,507.0,511.0,,88.0,38.0,26.0,728.0,402.0,7.0,,38.0,26.0,1747.0,500.0,312.0,85.0,,,1.0,8.0,,7650.0,2594.0,13.0,29.0,69.0,3300.0,61.0,108.0,8.0,43.0,35293.0,201.0,4.0,194.0,1952.0,572.0,7566.0,1721.0,,13846.0,275.0,6252.0,8.0,241.0,28900.0,7201.0,8949.0,22496.0,,13326.0,,7414.0,107819.0,135.0,,7.0,2.0,,8.0,456.0,11.0,21518.0,738.0,7747.0,5.0,126.0,16184.0,775.0,1106.0,,606.0,3664.0,1360.0,45.0,74234.0,526.0,,499.0,1.0,18408.0,3855.0,14.0,,102.0,74.0,297.0,180.0,8.0,48.0,20.0,644.0,62780.0,36.0,9634.0,10816.0,154399.0,890788.0,195.0,838.0,,187.0,51.0,1.0,7.0,41.0,25.0
2020-05-03,2274.0,233.0,2075.0,210.0,22.0,7.0,3183.0,1316.0,,878.0,1771.0,466.0,48.0,1657.0,8215.0,31.0,13410.0,29753.0,3.0,46.0,2.0,1352.0,955.0,14.0,51784.0,9.0,1237.0,77.0,7.0,130.0,2.0,1060.0,31788.0,,,62.0,68.0,,9362.0,643.0,5606.0,3.0,761.0,347.0,528.0,755.0,,561.0,,3946.0,2054.0,54.0,424.0,3.0,6015.0,24674.0,4474.0,325.0,305.0,13.0,1386.0,99.0,57.0,,4.0,2024.0,93140.0,,245.0,7.0,357.0,28198.0,1922.0,,1108.0,,8.0,,,614.0,,1174.0,237.0,51.0,69.0,9.0,855.0,,2029.0,72.0,29339.0,8471.0,12799.0,709.0,6817.0,6227.0,100179.0,728.0,422.0,10409.0,,85.0,2809.0,274.0,448.0,3169.0,221.0,10.0,515.0,512.0,,82.0,38.0,26.0,729.0,349.0,7.0,,51.0,27.0,1780.0,508.0,323.0,81.0,,,1.0,7.0,,7870.0,2614.0,13.0,29.0,65.0,3291.0,61.0,106.0,8.0,59.0,35559.0,191.0,3.0,196.0,2071.0,482.0,7604.0,1806.0,,14513.0,274.0,6252.0,8.0,260.0,31092.0,7402.0,9070.0,22550.0,,13875.0,,7504.0,116768.0,135.0,,7.0,3.0,,8.0,455.0,11.0,22693.0,801.0,7720.0,5.0,129.0,16779.0,765.0,1102.0,,646.0,4103.0,1332.0,46.0,73300.0,527.0,,499.0,0.0,18633.0,3643.0,14.0,,98.0,126.0,297.0,176.0,8.0,48.0,15.0,643.0,59497.0,37.0,10077.0,11274.0,158421.0,910206.0,196.0,820.0,,189.0,52.0,1.0,7.0,43.0,25.0
2020-05-04,2407.0,229.0,2185.0,206.0,22.0,7.0,3185.0,1397.0,,864.0,1705.0,478.0,47.0,1781.0,8752.0,29.0,14127.0,29965.0,2.0,44.0,2.0,1425.0,993.0,14.0,55438.0,7.0,1253.0,81.0,7.0,136.0,2.0,1087.0,31924.0,,,75.0,68.0,,9958.0,537.0,5808.0,3.0,768.0,337.0,499.0,723.0,,563.0,,3760.0,2091.0,54.0,401.0,3.0,6118.0,26879.0,4745.0,362.0,299.0,13.0,1389.0,103.0,62.0,,4.0,1587.0,92903.0,,268.0,7.0,361.0,26459.0,2407.0,,1112.0,,8.0,,,632.0,,1251.0,393.0,56.0,79.0,9.0,973.0,,2054.0,66.0,32024.0,8769.0,12991.0,704.0,7067.0,5947.0,99980.0,722.0,424.0,10386.0,,86.0,2847.0,293.0,426.0,3291.0,245.0,10.0,532.0,515.0,,90.0,37.0,26.0,735.0,327.0,7.0,,50.0,29.0,1764.0,522.0,328.0,77.0,,,1.0,6.0,,9187.0,2693.0,13.0,28.0,62.0,3221.0,61.0,106.0,8.0,59.0,35732.0,164.0,3.0,184.0,2292.0,441.0,7658.0,1809.0,,14830.0,258.0,6356.0,0.0,275.0,31601.0,7547.0,9213.0,22749.0,,14369.0,,7425.0,125817.0,133.0,,7.0,3.0,,8.0,455.0,16.0,23989.0,846.0,7786.0,5.0,132.0,17303.0,745.0,1101.0,,660.0,4336.0,1267.0,46.0,71240.0,549.0,,576.0,0.0,15878.0,2997.0,14.0,,98.0,227.0,297.0,193.0,4.0,43.0,9.0,569.0,56032.0,42.0,10409.0,11627.0,162113.0,924273.0,193.0,774.0,,189.0,52.0,1.0,9.0,56.0,25.0
2020-05-05,2708.0,219.0,2301.0,191.0,23.0,6.0,3284.0,1468.0,,803.0,1582.0,526.0,52.0,1950.0,9343.0,28.0,14472.0,30052.0,0.0,44.0,2.0,1529.0,956.0,14.0,59296.0,6.0,1282.0,92.0,7.0,147.0,2.0,1087.0,32019.0,,,75.0,110.0,,11031.0,461.0,6222.0,3.0,781.0,336.0,469.0,662.0,,567.0,,3633.0,2024.0,54.0,373.0,2.0,6221.0,26879.0,5019.0,368.0,299.0,9.0,1395.0,106.0,50.0,,4.0,1666.0,92308.0,,298.0,7.0,355.0,24914.0,2407.0,,1122.0,,8.0,,,665.0,,1303.0,393.0,56.0,79.0,9.0,1055.0,,1993.0,56.0,33565.0,9002.0,13155.0,758.0,7258.0,5586.0,98467.0,745.0,408.0,10201.0,,87.0,2897.0,329.0,340.0,3732.0,232.0,10.0,531.0,510.0,,92.0,37.0,26.0,699.0,332.0,7.0,,50.0,29.0,1710.0,551.0,352.0,74.0,,,1.0,3.0,,6708.0,2683.0,10.0,28.0,63.0,3200.0,62.0,106.0,8.0,66.0,35962.0,151.0,4.0,182.0,2371.0,427.0,7708.0,1864.0,,15734.0,242.0,6490.0,0.0,286.0,34332.0,7639.0,9435.0,22885.0,,15206.0,,7542.0,134054.0,132.0,,3.0,3.0,,8.0,456.0,167.0,24620.0,848.0,7754.0,3.0,145.0,17873.0,655.0,1103.0,,722.0,4678.0,1218.0,52.0,70230.0,549.0,,663.0,0.0,16288.0,2814.0,14.0,,98.0,288.0,297.0,187.0,4.0,45.0,5.0,497.0,52686.0,43.0,10506.0,11893.0,165816.0,943496.0,185.0,696.0,,193.0,39.0,1.0,17.0,43.0,25.0
2020-05-06,2830.0,206.0,2324.0,184.0,23.0,6.0,3411.0,1607.0,,766.0,1437.0,563.0,55.0,2066.0,10130.0,28.0,14755.0,29711.0,0.0,44.0,2.0,1597.0,973.0,14.0,66653.0,7.0,1334.0,126.0,7.0,151.0,2.0,1157.0,32144.0,,,84.0,110.0,,11578.0,404.0,6414.0,7.0,894.0,327.0,433.0,633.0,,572.0,,3507.0,1941.0,54.0,366.0,2.0,6485.0,26830.0,5304.0,399.0,422.0,9.0,1394.0,109.0,65.0,,4.0,1821.0,94333.0,,298.0,7.0,332.0,20987.0,2779.0,,1142.0,,8.0,,,691.0,,1248.0,449.0,56.0,79.0,10.0,1230.0,,1979.0,39.0,35871.0,9226.0,13645.0,776.0,3763.0,5434.0,91528.0,777.0,412.0,10201.0,,87.0,2984.0,366.0,340.0,4028.0,245.0,9.0,419.0,519.0,,83.0,37.0,26.0,662.0,301.0,7.0,,57.0,31.0,1619.0,595.0,338.0,72.0,,,1.0,2.0,,7149.0,2675.0,9.0,28.0,55.0,3208.0,60.0,105.0,8.0,77.0,36151.0,136.0,4.0,171.0,2508.0,394.0,7748.0,2002.0,,17045.0,198.0,6654.0,0.0,288.0,35757.0,7840.0,9352.0,23017.0,,15890.0,,7455.0,143065.0,138.0,,3.0,3.0,,8.0,470.0,167.0,24946.0,928.0,7617.0,3.0,157.0,18544.0,642.0,1103.0,,747.0,4502.0,1135.0,58.0,68466.0,573.0,,723.0,0.0,16903.0,2555.0,15.0,,94.0,371.0,297.0,173.0,4.0,42.0,5.0,391.0,49958.0,45.0,10760.0,12222.0,171275.0,965262.0,170.0,646.0,,193.0,39.0,1.0,19.0,41.0,25.0
