date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-08,109.0,31.0,488.0,47.0,2.0,3.0,293.0,43.0,,97.0,614.0,28.0,11.0,8.0,206.0,7.0,121.0,8521.0,2.0,2.0,0.0,106.0,98.0,1.0,10017.0,1.0,86.0,48.0,1.0,2.0,0.0,108.0,4697.0,,,0.0,28.0,,294.0,4637.0,428.0,1.0,49.0,6.0,86.0,74.0,,15.0,,273.0,522.0,13.0,3.0,0.0,380.0,1704.0,503.0,16.0,4.0,0.0,56.0,2.0,4.0,,0.0,260.0,26233.0,,8.0,1.0,10.0,7510.0,18.0,,150.0,,0.0,,,24.0,,11.0,2.0,10.0,12.0,0.0,107.0,,392.0,10.0,1985.0,943.0,6541.0,104.0,1429.0,245.0,30201.0,20.0,9.0,590.0,,9.0,31.0,29.0,27.0,47.0,12.0,0.0,18.0,26.0,,20.0,3.0,1.0,49.0,100.0,2.0,,0.0,3.0,107.0,3.0,35.0,5.0,,1.0,10.0,,3160.0,150.0,4.0,0.0,8.0,186.0,0.0,6.0,0.0,0.0,5377.0,21.0,5.0,44.0,117.0,90.0,218.0,16.0,,599.0,2.0,231.0,0.0,10.0,1714.0,696.0,776.0,1114.0,,12.0,,923.0,1723.0,0.0,,0.0,0.0,,0.0,41.0,5.0,229.0,13.0,209.0,0.0,17.0,20.0,26.0,100.0,44.0,178.0,256.0,0.0,26299.0,9.0,,59.0,1.0,3175.0,1823.0,3.0,,6.0,12.0,21.0,55.0,0.0,10.0,8.0,45.0,3689.0,0.0,361.0,174.0,31316.0,77180.0,18.0,10.0,,10.0,0.0,0.0,7.0,4.0,4.0
2020-05-09,115.0,31.0,494.0,48.0,2.0,3.0,300.0,44.0,,97.0,615.0,31.0,11.0,8.0,214.0,7.0,126.0,8581.0,2.0,2.0,0.0,114.0,102.0,1.0,10656.0,1.0,90.0,48.0,1.0,2.0,0.0,108.0,4823.0,,,0.0,31.0,,304.0,4637.0,445.0,1.0,49.0,6.0,87.0,74.0,,15.0,,276.0,526.0,13.0,3.0,0.0,385.0,1717.0,514.0,17.0,4.0,0.0,60.0,2.0,5.0,,0.0,265.0,26313.0,,8.0,1.0,10.0,7549.0,22.0,,151.0,,0.0,,,24.0,,11.0,3.0,10.0,12.0,0.0,108.0,,405.0,10.0,2101.0,959.0,6589.0,107.0,1446.0,247.0,30395.0,21.0,9.0,607.0,,9.0,31.0,30.0,28.0,49.0,12.0,0.0,18.0,26.0,,20.0,3.0,1.0,49.0,101.0,2.0,,0.0,3.0,108.0,3.0,37.0,5.0,,1.0,10.0,,3353.0,161.0,4.0,0.0,8.0,186.0,0.0,6.0,0.0,0.0,5441.0,21.0,5.0,45.0,128.0,91.0,219.0,17.0,,636.0,2.0,237.0,0.0,10.0,1814.0,704.0,785.0,1126.0,,13.0,,939.0,1827.0,0.0,,0.0,0.0,,0.0,41.0,5.0,239.0,17.0,215.0,0.0,18.0,20.0,26.0,101.0,48.0,186.0,256.0,0.0,26478.0,9.0,,64.0,1.0,3220.0,1830.0,3.0,,6.0,20.0,21.0,56.0,0.0,10.0,8.0,45.0,3739.0,0.0,376.0,185.0,31662.0,78795.0,18.0,10.0,,10.0,0.0,0.0,7.0,7.0,4.0
2020-05-10,120.0,31.0,502.0,48.0,2.0,3.0,305.0,45.0,,97.0,618.0,32.0,11.0,8.0,228.0,7.0,131.0,8656.0,2.0,2.0,0.0,118.0,107.0,1.0,11123.0,1.0,91.0,49.0,1.0,2.0,0.0,114.0,4991.0,,,0.0,31.0,,312.0,4637.0,463.0,1.0,51.0,7.0,90.0,77.0,,16.0,,280.0,529.0,13.0,3.0,0.0,388.0,2127.0,525.0,17.0,4.0,0.0,60.0,2.0,5.0,,0.0,267.0,26383.0,,8.0,1.0,10.0,7569.0,22.0,,151.0,,0.0,,,26.0,,11.0,3.0,10.0,15.0,0.0,108.0,,413.0,10.0,2212.0,973.0,6640.0,109.0,1458.0,252.0,30560.0,21.0,9.0,624.0,,9.0,31.0,32.0,28.0,58.0,12.0,0.0,18.0,26.0,,20.0,3.0,1.0,50.0,101.0,2.0,,0.0,3.0,108.0,3.0,38.0,5.0,,1.0,10.0,,3465.0,169.0,4.0,0.0,9.0,188.0,0.0,6.0,0.0,0.0,5459.0,21.0,5.0,46.0,143.0,91.0,219.0,17.0,,659.0,2.0,244.0,0.0,10.0,1889.0,719.0,800.0,1135.0,,14.0,,961.0,1915.0,0.0,,0.0,0.0,,0.0,41.0,5.0,246.0,19.0,215.0,0.0,18.0,20.0,26.0,102.0,51.0,194.0,256.0,0.0,26621.0,9.0,,70.0,1.0,3225.0,1833.0,3.0,,6.0,20.0,21.0,56.0,0.0,11.0,8.0,45.0,3786.0,0.0,391.0,198.0,31930.0,79526.0,19.0,10.0,,10.0,0.0,0.0,8.0,7.0,4.0
2020-05-11,122.0,31.0,507.0,48.0,2.0,3.0,314.0,46.0,,97.0,620.0,32.0,11.0,8.0,239.0,7.0,135.0,8707.0,2.0,2.0,0.0,122.0,113.0,1.0,11653.0,1.0,93.0,50.0,1.0,2.0,0.0,125.0,5115.0,,,0.0,31.0,,323.0,4637.0,479.0,1.0,52.0,7.0,91.0,77.0,,16.0,,282.0,533.0,13.0,3.0,0.0,393.0,2145.0,533.0,18.0,4.0,0.0,61.0,2.0,5.0,,0.0,271.0,26646.0,,9.0,1.0,11.0,7661.0,22.0,,151.0,,0.0,,,26.0,,11.0,3.0,10.0,16.0,0.0,116.0,,421.0,10.0,2294.0,991.0,6685.0,110.0,1467.0,258.0,30739.0,21.0,9.0,633.0,,9.0,32.0,33.0,28.0,65.0,12.0,0.0,18.0,26.0,,20.0,3.0,1.0,50.0,101.0,2.0,,0.0,3.0,109.0,3.0,39.0,5.0,,1.0,10.0,,3573.0,175.0,4.0,0.0,9.0,188.0,0.0,6.0,0.0,0.0,5475.0,21.0,5.0,46.0,150.0,91.0,224.0,17.0,,706.0,2.0,249.0,0.0,10.0,1961.0,726.0,811.0,1144.0,,14.0,,982.0,2009.0,0.0,,0.0,0.0,,0.0,41.0,5.0,255.0,19.0,218.0,0.0,19.0,21.0,26.0,102.0,52.0,206.0,258.0,0.0,26744.0,9.0,,74.0,1.0,3256.0,1845.0,3.0,,7.0,21.0,21.0,56.0,0.0,11.0,8.0,45.0,3841.0,0.0,408.0,201.0,32141.0,80682.0,19.0,10.0,,10.0,0.0,0.0,9.0,7.0,4.0
2020-05-12,127.0,31.0,515.0,48.0,2.0,3.0,319.0,47.0,,98.0,623.0,33.0,11.0,9.0,250.0,7.0,142.0,8761.0,2.0,2.0,0.0,128.0,117.0,1.0,12461.0,1.0,95.0,51.0,1.0,2.0,0.0,125.0,5300.0,,,0.0,40.0,,335.0,4637.0,493.0,1.0,55.0,7.0,91.0,78.0,,16.0,,283.0,527.0,13.0,3.0,0.0,402.0,2327.0,544.0,20.0,4.0,0.0,61.0,2.0,5.0,,0.0,275.0,26994.0,,9.0,1.0,11.0,7738.0,22.0,,152.0,,0.0,,,27.0,,11.0,3.0,10.0,18.0,0.0,121.0,,425.0,10.0,2415.0,1007.0,6733.0,112.0,1488.0,260.0,30911.0,21.0,9.0,657.0,,9.0,32.0,36.0,29.0,75.0,12.0,0.0,18.0,26.0,,20.0,3.0,1.0,50.0,102.0,2.0,,0.0,3.0,109.0,3.0,40.0,5.0,,1.0,10.0,,3926.0,182.0,4.0,0.0,9.0,188.0,0.0,6.0,0.0,0.0,5529.0,21.0,8.0,47.0,158.0,92.0,228.0,17.0,,737.0,2.0,252.0,0.0,10.0,2057.0,751.0,839.0,1163.0,,14.0,,1002.0,2116.0,0.0,,0.0,0.0,,0.0,41.0,5.0,264.0,19.0,220.0,0.0,19.0,21.0,27.0,102.0,52.0,206.0,259.0,0.0,26920.0,9.0,,80.0,1.0,3313.0,1867.0,3.0,,7.0,21.0,21.0,56.0,0.0,11.0,8.0,45.0,3894.0,0.0,425.0,203.0,32769.0,82376.0,19.0,10.0,,10.0,0.0,0.0,10.0,7.0,4.0
2020-05-13,132.0,31.0,522.0,49.0,2.0,3.0,329.0,48.0,,98.0,624.0,35.0,11.0,10.0,269.0,7.0,146.0,8843.0,2.0,2.0,0.0,142.0,120.0,1.0,13240.0,1.0,96.0,51.0,1.0,2.0,0.0,136.0,5425.0,,,0.0,42.0,,346.0,4637.0,509.0,1.0,61.0,8.0,94.0,79.0,,17.0,,290.0,533.0,13.0,3.0,0.0,409.0,2334.0,556.0,20.0,6.0,0.0,61.0,2.0,5.0,,0.0,284.0,27077.0,,9.0,1.0,11.0,7861.0,24.0,,155.0,,0.0,,,29.0,,14.0,3.0,10.0,18.0,0.0,123.0,,430.0,10.0,2551.0,1028.0,6783.0,115.0,1497.0,264.0,31106.0,24.0,9.0,678.0,,9.0,32.0,40.0,29.0,82.0,12.0,0.0,19.0,26.0,0.0,20.0,3.0,1.0,54.0,103.0,2.0,,0.0,3.0,111.0,4.0,44.0,6.0,,2.0,10.0,,4220.0,185.0,4.0,0.0,9.0,188.0,0.0,6.0,0.0,0.0,5581.0,21.0,8.0,49.0,164.0,95.0,229.0,17.0,,761.0,2.0,256.0,0.0,11.0,2169.0,772.0,861.0,1175.0,,14.0,,1036.0,2212.0,0.0,,0.0,0.0,,0.0,41.0,6.0,273.0,21.0,222.0,0.0,26.0,21.0,27.0,103.0,52.0,219.0,260.0,0.0,27104.0,9.0,,90.0,1.0,3460.0,1870.0,3.0,,7.0,23.0,21.0,56.0,0.0,11.0,8.0,45.0,3952.0,0.0,439.0,206.0,33264.0,84119.0,19.0,11.0,,10.0,0.0,0.0,12.0,7.0,4.0
2020-05-14,136.0,31.0,529.0,49.0,2.0,3.0,353.0,49.0,,98.0,626.0,35.0,11.0,10.0,283.0,7.0,151.0,8903.0,2.0,2.0,0.0,152.0,122.0,1.0,13999.0,1.0,99.0,51.0,1.0,2.0,0.0,139.0,5592.0,,,0.0,46.0,,368.0,4637.0,525.0,1.0,65.0,8.0,94.0,79.0,,17.0,,293.0,537.0,13.0,3.0,0.0,422.0,2338.0,571.0,23.0,7.0,0.0,62.0,2.0,5.0,,0.0,287.0,27428.0,,10.0,1.0,12.0,7884.0,24.0,,156.0,,0.0,,,29.0,,15.0,3.0,10.0,20.0,0.0,133.0,,436.0,10.0,2649.0,1043.0,6854.0,115.0,1506.0,265.0,31368.0,24.0,9.0,697.0,,9.0,32.0,42.0,29.0,88.0,12.0,0.0,19.0,26.0,0.0,20.0,3.0,1.0,54.0,103.0,2.0,,0.0,3.0,112.0,4.0,46.0,6.0,,2.0,10.0,,4477.0,194.0,4.0,0.0,9.0,190.0,0.0,6.0,0.0,0.0,5609.0,21.0,8.0,50.0,167.0,95.0,232.0,18.0,,770.0,2.0,260.0,0.0,11.0,2267.0,790.0,883.0,1184.0,,14.0,,1053.0,2305.0,0.0,,0.0,0.0,,0.0,41.0,7.0,283.0,23.0,224.0,0.0,26.0,21.0,27.0,103.0,53.0,238.0,260.0,0.0,27321.0,9.0,,90.0,1.0,3529.0,1872.0,3.0,,7.0,29.0,21.0,56.0,0.0,11.0,8.0,45.0,4007.0,0.0,456.0,208.0,33693.0,85898.0,19.0,11.0,,10.0,0.0,0.0,12.0,7.0,4.0
2020-05-15,153.0,31.0,536.0,49.0,2.0,3.0,356.0,52.0,,98.0,628.0,36.0,11.0,12.0,298.0,7.0,156.0,8959.0,2.0,2.0,0.0,164.0,128.0,1.0,14962.0,1.0,102.0,51.0,1.0,2.0,0.0,140.0,5679.0,,,0.0,48.0,,394.0,4637.0,546.0,1.0,65.0,9.0,95.0,79.0,,17.0,,295.0,537.0,13.0,4.0,0.0,424.0,2594.0,592.0,25.0,7.0,0.0,63.0,2.0,5.0,,0.0,293.0,27532.0,,10.0,1.0,12.0,7897.0,28.0,,160.0,,0.0,,,30.0,,15.0,3.0,10.0,20.0,0.0,134.0,,442.0,10.0,2753.0,1076.0,6902.0,117.0,1518.0,266.0,31610.0,24.0,9.0,713.0,,9.0,34.0,45.0,29.0,96.0,14.0,0.0,19.0,26.0,0.0,20.0,3.0,1.0,54.0,104.0,2.0,,0.0,3.0,112.0,4.0,46.0,6.0,,3.0,10.0,,4767.0,202.0,4.0,0.0,9.0,190.0,0.0,6.0,0.0,0.0,5662.0,21.0,8.0,51.0,171.0,97.0,232.0,20.0,,834.0,2.0,266.0,0.0,11.0,2392.0,806.0,907.0,1190.0,,14.0,,1070.0,2418.0,0.0,,0.0,0.0,,0.0,41.0,7.0,292.0,25.0,225.0,0.0,27.0,21.0,27.0,103.0,53.0,247.0,262.0,4.0,27459.0,9.0,,91.0,1.0,3646.0,1878.0,3.0,,7.0,33.0,21.0,56.0,0.0,11.0,8.0,45.0,4055.0,0.0,476.0,210.0,34078.0,87530.0,19.0,11.0,,10.0,0.0,0.0,15.0,7.0,4.0
2020-05-16,168.0,31.0,542.0,51.0,2.0,3.0,363.0,55.0,,98.0,629.0,36.0,11.0,12.0,314.0,7.0,160.0,9005.0,2.0,2.0,0.0,165.0,129.0,1.0,15662.0,1.0,105.0,51.0,1.0,3.0,0.0,140.0,5800.0,,,0.0,50.0,,421.0,4638.0,562.0,1.0,76.0,10.0,95.0,79.0,,17.0,,296.0,543.0,13.0,4.0,0.0,428.0,2688.0,612.0,26.0,7.0,0.0,63.0,2.0,5.0,,0.0,297.0,27532.0,,11.0,1.0,12.0,7938.0,29.0,,162.0,,0.0,,,33.0,,16.0,4.0,10.0,20.0,0.0,138.0,,448.0,10.0,2871.0,1089.0,6937.0,121.0,1533.0,268.0,31763.0,25.0,9.0,725.0,,9.0,34.0,50.0,29.0,107.0,14.0,0.0,19.0,26.0,0.0,20.0,3.0,1.0,55.0,104.0,2.0,,0.0,3.0,113.0,4.0,48.0,6.0,,4.0,10.0,,5045.0,207.0,4.0,0.0,9.0,192.0,0.0,6.0,0.0,1.0,5689.0,21.0,8.0,51.0,176.0,98.0,232.0,21.0,,834.0,2.0,269.0,0.0,11.0,2523.0,817.0,915.0,1203.0,,15.0,,1094.0,2537.0,0.0,,0.0,0.0,,0.0,41.0,7.0,302.0,25.0,228.0,0.0,29.0,22.0,28.0,103.0,55.0,261.0,262.0,4.0,27563.0,9.0,,97.0,1.0,3674.0,1879.0,3.0,,7.0,36.0,21.0,56.0,0.0,11.0,8.0,45.0,4096.0,0.0,497.0,214.0,34546.0,88754.0,19.0,11.0,,10.0,0.0,0.0,18.0,7.0,4.0
2020-05-17,169.0,31.0,548.0,51.0,2.0,3.0,373.0,60.0,,99.0,629.0,39.0,11.0,12.0,328.0,7.0,165.0,9052.0,2.0,2.0,0.0,169.0,133.0,1.0,16118.0,1.0,108.0,51.0,1.0,3.0,0.0,140.0,5903.0,,,0.0,53.0,,450.0,4638.0,574.0,1.0,76.0,10.0,95.0,79.0,,17.0,,298.0,547.0,13.0,4.0,0.0,428.0,2736.0,630.0,30.0,7.0,0.0,63.0,2.0,5.0,,0.0,298.0,28111.0,,11.0,1.0,12.0,7962.0,29.0,,163.0,,0.0,,,33.0,,16.0,4.0,10.0,20.0,0.0,142.0,,451.0,10.0,3025.0,1148.0,6988.0,123.0,1543.0,272.0,31908.0,27.0,9.0,744.0,,9.0,34.0,50.0,29.0,112.0,14.0,0.0,19.0,26.0,0.0,21.0,3.0,1.0,56.0,107.0,2.0,,1.0,3.0,113.0,4.0,52.0,6.0,,4.0,10.0,,5177.0,211.0,4.0,0.0,9.0,192.0,0.0,6.0,0.0,2.0,5699.0,21.0,8.0,54.0,182.0,101.0,232.0,22.0,,873.0,2.0,275.0,0.0,11.0,2648.0,824.0,925.0,1218.0,,15.0,,1107.0,2631.0,0.0,,0.0,0.0,,0.0,41.0,7.0,312.0,25.0,230.0,0.0,32.0,22.0,28.0,104.0,56.0,264.0,263.0,4.0,27563.0,9.0,,97.0,1.0,3679.0,1881.0,3.0,,7.0,39.0,21.0,56.0,0.0,11.0,8.0,45.0,4140.0,0.0,514.0,220.0,34716.0,89562.0,20.0,12.0,,10.0,0.0,0.0,20.0,7.0,4.0
2020-05-18,173.0,31.0,555.0,51.0,3.0,3.0,382.0,61.0,,99.0,629.0,40.0,11.0,12.0,349.0,7.0,171.0,9080.0,2.0,2.0,0.0,174.0,133.0,1.0,16853.0,1.0,110.0,51.0,1.0,3.0,0.0,140.0,5960.0,,,0.0,53.0,,478.0,4638.0,592.0,1.0,76.0,10.0,95.0,79.0,,17.0,,297.0,548.0,13.0,7.0,0.0,434.0,2799.0,645.0,30.0,7.0,0.0,64.0,2.0,5.0,,0.0,300.0,28242.0,,11.0,1.0,12.0,8003.0,29.0,,165.0,,0.0,,,35.0,,16.0,4.0,10.0,21.0,0.0,146.0,,462.0,10.0,3156.0,1191.0,7057.0,127.0,1547.0,276.0,32007.0,28.0,9.0,749.0,,9.0,35.0,50.0,29.0,118.0,14.0,0.0,19.0,26.0,0.0,22.0,3.0,1.0,59.0,107.0,2.0,,1.0,3.0,113.0,4.0,52.0,6.0,,4.0,10.0,,5332.0,217.0,4.0,0.0,9.0,192.0,0.0,6.0,0.0,2.0,5713.0,21.0,8.0,55.0,191.0,104.0,233.0,25.0,,903.0,2.0,279.0,0.0,11.0,2789.0,831.0,936.0,1231.0,,15.0,,1120.0,2722.0,0.0,,0.0,0.0,,0.0,41.0,7.0,320.0,26.0,231.0,0.0,33.0,22.0,28.0,104.0,57.0,286.0,263.0,4.0,27709.0,9.0,,105.0,1.0,3698.0,1886.0,3.0,,7.0,41.0,21.0,56.0,0.0,12.0,8.0,46.0,4171.0,0.0,535.0,224.0,34876.0,90347.0,20.0,13.0,,10.0,0.0,0.0,20.0,7.0,4.0
2020-05-19,178.0,31.0,561.0,51.0,3.0,3.0,393.0,64.0,,100.0,632.0,41.0,11.0,12.0,370.0,7.0,175.0,9108.0,2.0,2.0,0.0,189.0,134.0,1.0,17983.0,1.0,112.0,51.0,1.0,3.0,0.0,140.0,6028.0,,,0.0,56.0,,509.0,4638.0,613.0,1.0,76.0,10.0,96.0,79.0,,17.0,,302.0,551.0,13.0,7.0,0.0,441.0,2839.0,659.0,30.0,7.0,0.0,64.0,2.0,5.0,,0.0,301.0,28025.0,,12.0,1.0,12.0,8081.0,31.0,,165.0,,0.0,,,43.0,,18.0,6.0,10.0,21.0,0.0,147.0,,467.0,10.0,3302.0,1221.0,7119.0,131.0,1561.0,278.0,32169.0,28.0,9.0,768.0,,9.0,35.0,50.0,29.0,121.0,14.0,0.0,21.0,26.0,0.0,23.0,3.0,1.0,60.0,109.0,2.0,,2.0,3.0,114.0,4.0,53.0,6.0,,4.0,10.0,,5666.0,221.0,4.0,0.0,9.0,193.0,0.0,6.0,0.0,2.0,5734.0,21.0,17.0,55.0,192.0,106.0,233.0,27.0,,939.0,2.0,281.0,0.0,11.0,2914.0,837.0,948.0,1247.0,,15.0,,1137.0,2837.0,0.0,,0.0,0.0,,0.0,41.0,8.0,329.0,30.0,234.0,0.0,33.0,22.0,28.0,104.0,59.0,312.0,263.0,4.0,27778.0,9.0,,111.0,1.0,3743.0,1891.0,3.0,,7.0,41.0,21.0,56.0,0.0,12.0,8.0,47.0,4199.0,0.0,548.0,227.0,35422.0,91921.0,20.0,13.0,,10.0,0.0,0.0,28.0,7.0,4.0
2020-05-20,187.0,31.0,568.0,51.0,3.0,3.0,403.0,67.0,,100.0,633.0,43.0,11.0,12.0,386.0,7.0,179.0,9150.0,2.0,2.0,0.0,199.0,136.0,1.0,18859.0,1.0,116.0,52.0,1.0,3.0,0.0,146.0,6150.0,,,0.0,57.0,,544.0,4638.0,630.0,1.0,76.0,10.0,96.0,79.0,,17.0,,304.0,554.0,13.0,9.0,0.0,446.0,2888.0,680.0,31.0,7.0,0.0,64.0,2.0,5.0,,0.0,304.0,28135.0,,12.0,1.0,12.0,8144.0,31.0,,166.0,,0.0,,,45.0,,18.0,6.0,10.0,22.0,0.0,147.0,,470.0,10.0,3434.0,1242.0,7183.0,134.0,1571.0,279.0,32330.0,29.0,9.0,768.0,,9.0,35.0,50.0,29.0,124.0,14.0,0.0,21.0,26.0,0.0,23.0,3.0,1.0,60.0,109.0,2.0,,2.0,3.0,114.0,4.0,55.0,6.0,,4.0,10.0,,6090.0,228.0,4.0,0.0,9.0,194.0,0.0,6.0,0.0,2.0,5767.0,21.0,17.0,58.0,200.0,110.0,234.0,30.0,,985.0,2.0,287.0,0.0,11.0,3024.0,842.0,962.0,1263.0,,16.0,,1147.0,2972.0,0.0,,0.0,0.0,,0.0,41.0,8.0,339.0,30.0,235.0,0.0,34.0,22.0,28.0,105.0,61.0,339.0,264.0,4.0,27888.0,9.0,,111.0,1.0,3831.0,1892.0,3.0,,7.0,41.0,21.0,56.0,0.0,12.0,8.0,47.0,4222.0,0.0,564.0,233.0,35786.0,93439.0,20.0,13.0,,10.0,0.0,0.0,30.0,7.0,4.0
2020-05-21,193.0,31.0,575.0,51.0,3.0,3.0,416.0,70.0,,101.0,633.0,44.0,11.0,12.0,408.0,7.0,185.0,9186.0,2.0,3.0,0.0,215.0,140.0,1.0,20047.0,1.0,120.0,52.0,1.0,3.0,0.0,156.0,6267.0,,,0.0,58.0,,589.0,4638.0,652.0,1.0,77.0,10.0,97.0,80.0,,17.0,,306.0,561.0,13.0,10.0,0.0,448.0,2939.0,696.0,33.0,10.0,0.0,64.0,2.0,5.0,,0.0,306.0,28218.0,,12.0,1.0,12.0,8203.0,31.0,,168.0,,0.0,,,48.0,,18.0,6.0,10.0,25.0,0.0,156.0,,473.0,10.0,3584.0,1278.0,7249.0,140.0,1583.0,279.0,32486.0,29.0,9.0,777.0,,9.0,35.0,50.0,29.0,129.0,14.0,0.0,22.0,26.0,0.0,23.0,3.0,1.0,61.0,109.0,2.0,,2.0,3.0,114.0,4.0,60.0,6.0,,5.0,10.0,,6510.0,233.0,4.0,0.0,9.0,196.0,0.0,6.0,0.0,3.0,5794.0,21.0,17.0,60.0,211.0,111.0,235.0,31.0,,1017.0,2.0,291.0,0.0,11.0,3148.0,846.0,972.0,1277.0,,17.0,,1156.0,3099.0,0.0,,0.0,0.0,,0.0,41.0,8.0,351.0,33.0,237.0,0.0,35.0,23.0,28.0,106.0,61.0,369.0,264.0,4.0,27940.0,9.0,,121.0,1.0,3871.0,1898.0,3.0,,7.0,44.0,21.0,56.0,0.0,12.0,8.0,47.0,4249.0,0.0,579.0,237.0,36124.0,94702.0,20.0,13.0,,10.0,0.0,0.0,33.0,7.0,4.0
2020-05-22,205.0,31.0,582.0,51.0,3.0,3.0,433.0,74.0,,101.0,635.0,46.0,11.0,12.0,432.0,7.0,190.0,9212.0,2.0,3.0,0.0,230.0,141.0,1.0,21048.0,1.0,125.0,52.0,1.0,3.0,0.0,159.0,6360.0,,,0.0,58.0,,630.0,4638.0,682.0,1.0,79.0,10.0,99.0,81.0,,17.0,,312.0,561.0,13.0,10.0,0.0,456.0,3056.0,707.0,33.0,11.0,0.0,64.0,2.0,5.0,,0.0,306.0,28218.0,,12.0,1.0,12.0,8228.0,31.0,,169.0,,0.0,,,51.0,,19.0,6.0,10.0,25.0,0.0,167.0,,476.0,10.0,3726.0,1326.0,7300.0,147.0,1592.0,279.0,32616.0,29.0,9.0,796.0,,9.0,35.0,50.0,29.0,138.0,14.0,0.0,22.0,26.0,0.0,24.0,3.0,1.0,61.0,109.0,2.0,,2.0,3.0,115.0,4.0,62.0,6.0,,6.0,10.0,,6989.0,237.0,4.0,0.0,9.0,197.0,0.0,6.0,0.0,3.0,5807.0,21.0,17.0,60.0,221.0,112.0,235.0,34.0,,1067.0,2.0,295.0,0.0,11.0,3244.0,857.0,982.0,1289.0,,19.0,,1166.0,3249.0,0.0,,0.0,0.0,,0.0,41.0,8.0,364.0,33.0,237.0,0.0,38.0,23.0,28.0,106.0,61.0,397.0,266.0,6.0,28628.0,9.0,,137.0,1.0,3925.0,1903.0,4.0,,7.0,44.0,21.0,56.0,0.0,12.0,8.0,47.0,4276.0,0.0,588.0,241.0,36475.0,95979.0,20.0,13.0,,10.0,0.0,0.0,33.0,7.0,4.0
